transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
51570182711,273201,2011-02-21,12,6,4,313,131.46,1383.46,TeleShop,Home and kitchen,12,Tools,273201,27-03-1979,M,3
28886882858,270450,2011-02-21,7,5,2,1103,231.63,2437.63,TeleShop,Books,7,Fiction,270450,24-04-1970,F,3
16118245250,269014,2011-02-24,12,5,3,974,306.81,3228.81,TeleShop,Books,12,Academic,269014,27-11-1979,F,3
32838390961,272920,2011-02-25,12,5,5,389,204.225,2149.225,TeleShop,Books,12,Academic,272920,01-08-1983,M,3
79224852182,266810,2011-03-13,9,3,5,899,471.975,4966.975,TeleShop,Electronics,9,Cameras,266810,16-08-1981,F,3
92919220599,269482,2011-03-14,12,6,3,929,292.635,3079.635,TeleShop,Home and kitchen,12,Tools,269482,06-03-1978,F,3
22790738900,273840,2011-03-15,5,3,1,906,95.13,1001.13,TeleShop,Electronics,5,Computers,273840,01-07-1970,M,3
94925617839,266785,2011-03-15,4,2,5,1251,656.775,6911.775,TeleShop,Footwear,4,Kids,266785,29-06-1985,F,3
22924673703,272526,2011-03-16,11,6,2,1189,249.69,2627.69,TeleShop,Home and kitchen,11,Bath,272526,26-09-1985,M,3
30166751112,273872,2011-03-18,8,3,5,856,449.4,4729.4,TeleShop,Electronics,8,Personal Appliances,273872,09-12-1977,F,3
22924673703,272526,2011-03-19,11,6,2,-1189,249.69,2627.69,TeleShop,Home and kitchen,11,Bath,272526,26-09-1985,M,3
57014925827,273254,2011-03-19,1,1,2,186,39.06,411.06,TeleShop,Clothing,1,Women,273254,05-07-1982,M,3
79542115542,274414,2011-03-19,11,5,4,1428,599.76,6311.76,TeleShop,Books,11,Children,274414,09-03-1983,F,3
86227546906,273290,2011-03-20,12,5,3,578,182.07,1916.07,TeleShop,Books,12,Academic,273290,03-09-1990,M,3
93387109059,269631,2011-03-21,10,3,2,734,154.14,1622.14,TeleShop,Electronics,10,Audio and video,269631,09-06-1982,F,3
97571950055,272249,2011-03-21,8,3,2,795,166.95,1756.95,TeleShop,Electronics,8,Personal Appliances,272249,16-10-1978,M,3
31959024362,273414,2011-03-23,4,1,2,91,19.11,201.11,TeleShop,Clothing,4,Mens,273414,26-10-1980,M,3
97571950055,272249,2011-03-24,8,3,2,-795,166.95,1756.95,TeleShop,Electronics,8,Personal Appliances,272249,16-10-1978,M,3
77290177333,268481,2011-03-25,4,4,5,1467,770.175,8105.175,TeleShop,Bags,4,Women,268481,15-11-1970,F,3
31192299375,272774,2011-03-27,8,3,4,744,312.48,3288.48,TeleShop,Electronics,8,Personal Appliances,272774,24-10-1989,M,3
24134900156,274260,2011-03-31,2,6,2,304,63.84,671.84,TeleShop,Home and kitchen,2,Furnishing,274260,10-11-1991,M,3
93259615588,273646,2011-03-31,1,4,1,192,20.16,212.16,TeleShop,Bags,1,Mens,273646,08-06-1989,F,3
37037654336,271154,2011-04-04,4,2,2,779,163.59,1721.59,TeleShop,Footwear,4,Kids,271154,08-05-1975,M,3
55461577737,273763,2011-04-07,11,6,4,279,117.18,1233.18,TeleShop,Home and kitchen,11,Bath,273763,26-07-1990,F,3
62239147922,272627,2011-04-07,3,1,4,-613,257.46,2709.46,TeleShop,Clothing,3,Kids,272627,19-04-1970,F,3
26586803739,268497,2011-04-08,10,3,2,502,105.42,1109.42,TeleShop,Electronics,10,Audio and video,268497,04-04-1980,F,3
65469316488,266888,2011-04-09,7,5,2,323,67.83,713.83,TeleShop,Books,7,Fiction,266888,29-04-1977,M,3
84946055220,274707,2011-04-09,11,5,5,554,290.85,3060.85,TeleShop,Books,11,Children,274707,14-08-1988,M,3
60428988982,275144,2011-04-11,4,2,3,277,87.255,918.255,TeleShop,Footwear,4,Kids,275144,13-01-1983,F,3
58088882483,272201,2011-04-17,1,4,5,969,508.725,5353.725,TeleShop,Bags,1,Mens,272201,13-03-1977,F,3
98211202963,271827,2011-04-18,3,2,1,877,92.085,969.085,TeleShop,Footwear,3,Women,271827,21-06-1971,M,3
2851810788,271201,2011-04-24,3,5,4,422,177.24,1865.24,TeleShop,Books,3,Comics,271201,17-07-1974,F,3
73321300480,273562,2011-05-07,7,5,2,136,28.56,300.56,TeleShop,Books,7,Fiction,273562,25-02-1991,M,3
5778108662,273684,2011-05-08,4,2,4,983,412.86,4344.86,TeleShop,Footwear,4,Kids,273684,11-09-1992,M,3
2733911370,270374,2011-05-10,10,6,2,897,188.37,1982.37,TeleShop,Home and kitchen,10,Kitchen,270374,22-11-1984,M,3
93455860097,271947,2011-05-11,4,1,3,1078,339.57,3573.57,TeleShop,Clothing,4,Mens,271947,06-01-1976,M,3
7810628425,272546,2011-05-14,11,6,2,669,140.49,1478.49,TeleShop,Home and kitchen,11,Bath,272546,14-10-1974,F,3
67888779615,273306,2011-05-15,8,3,3,993,312.795,3291.795,TeleShop,Electronics,8,Personal Appliances,273306,28-12-1988,M,3
63775695661,268477,2011-05-24,3,2,3,783,246.645,2595.645,TeleShop,Footwear,3,Women,268477,19-05-1974,F,3
78504919301,271154,2011-05-26,10,6,4,746,313.32,3297.32,TeleShop,Home and kitchen,10,Kitchen,271154,08-05-1975,M,3
78504919301,271154,2011-05-28,10,6,4,-746,313.32,3297.32,TeleShop,Home and kitchen,10,Kitchen,271154,08-05-1975,M,3
86779563042,271032,2011-05-29,6,5,2,552,115.92,1219.92,TeleShop,Books,6,DIY,271032,06-04-1988,M,3
33729725719,269139,2011-05-29,4,3,5,619,324.975,3419.975,TeleShop,Electronics,4,Mobiles,269139,20-02-1971,M,3
35220334568,270396,2011-05-30,2,6,1,601,63.105,664.105,TeleShop,Home and kitchen,2,Furnishing,270396,01-05-1985,M,3
57925843329,274114,2011-06-07,3,1,5,574,301.35,3171.35,TeleShop,Clothing,3,Kids,274114,05-12-1986,F,3
45403621269,268848,2011-06-13,11,5,4,959,402.78,4238.78,TeleShop,Books,11,Children,268848,10-08-1985,F,3
60222247799,268481,2011-06-13,6,5,2,1446,303.66,3195.66,TeleShop,Books,6,DIY,268481,15-11-1970,F,3
86169544592,273034,2011-06-14,10,3,4,326,136.92,1440.92,TeleShop,Electronics,10,Audio and video,273034,14-08-1979,M,3
60222247799,268481,2011-06-15,6,5,2,-1446,303.66,3195.66,TeleShop,Books,6,DIY,268481,15-11-1970,F,3
84221678705,274747,2011-06-15,12,5,5,961,504.525,5309.525,TeleShop,Books,12,Academic,274747,16-06-1976,F,3
77744776142,269320,2011-06-18,4,4,5,269,141.225,1486.225,TeleShop,Bags,4,Women,269320,29-06-1981,F,3
53533717388,272219,2011-06-19,9,3,5,486,255.15,2685.15,TeleShop,Electronics,9,Cameras,272219,19-06-1976,M,3
77617368559,274621,2011-06-19,4,1,5,756,396.9,4176.9,TeleShop,Clothing,4,Mens,274621,26-04-1980,F,3
22291552310,268596,2011-06-19,3,1,3,1466,461.79,4859.79,TeleShop,Clothing,3,Kids,268596,01-12-1989,M,3
41696062241,271981,2011-06-20,1,4,2,356,74.76,786.76,TeleShop,Bags,1,Mens,271981,10-02-1985,M,3
54501664847,273123,2011-06-21,4,2,3,925,291.375,3066.375,TeleShop,Footwear,4,Kids,273123,19-06-1987,M,3
13731811357,270279,2011-06-22,1,4,4,126,52.92,556.92,TeleShop,Bags,1,Mens,270279,07-12-1975,F,3
87961080005,269482,2011-06-22,3,2,1,400,42.0,442.0,TeleShop,Footwear,3,Women,269482,06-03-1978,F,3
62239147922,272627,2011-06-28,3,1,4,613,257.46,2709.46,TeleShop,Clothing,3,Kids,272627,19-04-1970,F,3
73321300480,273562,2011-07-07,7,5,2,-136,28.56,300.56,TeleShop,Books,7,Fiction,273562,25-02-1991,M,3
36433916041,273290,2011-07-13,10,5,4,156,65.52,689.52,TeleShop,Books,10,Non-Fiction,273290,03-09-1990,M,3
80442013679,268261,2011-07-14,8,3,2,88,18.48,194.48,TeleShop,Electronics,8,Personal Appliances,268261,06-05-1975,F,3
67341276287,273478,2011-07-24,10,3,5,1256,659.4,6939.4,TeleShop,Electronics,10,Audio and video,273478,20-10-1972,F,3
95333892025,272666,2011-07-25,10,3,2,340,71.4,751.4,TeleShop,Electronics,10,Audio and video,272666,19-02-1974,F,3
77480994356,270489,2011-07-26,4,4,2,139,29.19,307.19,TeleShop,Bags,4,Women,270489,16-04-1992,F,3
33725743887,274054,2011-07-26,8,3,2,346,72.66,764.66,TeleShop,Electronics,8,Personal Appliances,274054,20-07-1974,M,3
63828650347,270758,2011-07-28,3,1,3,565,177.975,1872.975,TeleShop,Clothing,3,Kids,270758,17-12-1978,M,3
39737756357,274875,2011-07-30,3,1,3,677,213.255,2244.255,TeleShop,Clothing,3,Kids,274875,09-11-1992,F,3
96364051648,272546,2011-07-31,1,2,3,1434,451.71,4753.71,TeleShop,Footwear,1,Mens,272546,14-10-1974,F,3
93316742365,267613,2011-08-03,8,3,5,462,242.55,2552.55,TeleShop,Electronics,8,Personal Appliances,267613,15-09-1970,M,3
78712360442,273504,2011-08-08,11,6,2,1061,222.81,2344.81,TeleShop,Home and kitchen,11,Bath,273504,20-06-1979,F,3
37023191236,268133,2011-08-08,10,3,3,244,76.86,808.86,TeleShop,Electronics,10,Audio and video,268133,23-01-1978,M,3
66469688985,270852,2011-08-13,1,2,2,1498,314.58,3310.58,TeleShop,Footwear,1,Mens,270852,17-04-1989,F,3
81429200716,269212,2011-08-16,7,5,3,726,228.69,2406.69,TeleShop,Books,7,Fiction,269212,26-07-1987,M,3
98159908204,272431,2011-08-18,9,3,2,1260,264.6,2784.6,TeleShop,Electronics,9,Cameras,272431,03-10-1979,F,3
38152757314,269776,2011-08-20,12,5,2,673,141.33,1487.33,TeleShop,Books,12,Academic,269776,04-08-1979,F,3
96296377194,272727,2011-08-24,4,1,1,1228,128.94,1356.94,TeleShop,Clothing,4,Mens,272727,20-02-1973,M,3
28473515266,275089,2011-08-27,7,5,4,113,47.46,499.46,TeleShop,Books,7,Fiction,275089,10-09-1987,F,3
4274881969,272003,2011-08-30,3,2,4,186,78.12,822.12,TeleShop,Footwear,3,Women,272003,24-12-1973,M,3
83240045626,273878,2011-09-04,6,5,5,453,237.825,2502.825,TeleShop,Books,6,DIY,273878,19-01-1975,M,3
34737113200,272796,2011-09-07,11,6,3,993,312.795,3291.795,TeleShop,Home and kitchen,11,Bath,272796,02-10-1975,M,3
97063839362,273644,2011-09-07,10,6,5,512,268.8,2828.8,TeleShop,Home and kitchen,10,Kitchen,273644,01-09-1973,F,3
24141308875,274114,2011-09-08,4,3,2,474,99.54,1047.54,TeleShop,Electronics,4,Mobiles,274114,05-12-1986,F,3
13111969923,267320,2011-09-09,3,5,1,1275,133.875,1408.875,TeleShop,Books,3,Comics,267320,25-02-1973,M,3
53513109680,268598,2011-09-12,1,2,5,822,431.55,4541.55,TeleShop,Footwear,1,Mens,268598,24-08-1977,M,3
85731154914,274433,2011-09-15,6,5,3,1012,318.78,3354.78,TeleShop,Books,6,DIY,274433,23-11-1991,M,3
17500591842,269158,2011-09-16,1,2,4,372,156.24,1644.24,TeleShop,Footwear,1,Mens,269158,05-01-1992,F,3
17725976679,272660,2011-09-24,6,5,1,226,23.73,249.73,TeleShop,Books,6,DIY,272660,06-06-1978,M,3
71011635479,271153,2011-09-26,12,6,5,431,226.275,2381.275,TeleShop,Home and kitchen,12,Tools,271153,07-04-1985,F,3
37985712331,268823,2011-09-26,10,3,4,168,70.56,742.56,TeleShop,Electronics,10,Audio and video,268823,13-02-1985,M,3
1045770123,273684,2011-09-28,11,6,3,632,199.08,2095.08,TeleShop,Home and kitchen,11,Bath,273684,11-09-1992,M,3
53880098904,270920,2011-09-29,2,6,4,211,88.62,932.62,TeleShop,Home and kitchen,2,Furnishing,270920,25-04-1975,M,3
49752420838,274904,2011-09-30,8,3,3,1286,405.09,4263.09,TeleShop,Electronics,8,Personal Appliances,274904,14-04-1981,M,3
93047575305,267643,2011-10-06,9,3,5,1417,743.925,7828.925,TeleShop,Electronics,9,Cameras,267643,12-06-1977,M,3
27277900932,266809,2011-10-07,3,1,5,1013,531.825,5596.825,TeleShop,Clothing,3,Kids,266809,26-02-1980,F,3
82978335567,267629,2011-10-07,1,1,5,948,497.7,5237.7,TeleShop,Clothing,1,Women,267629,02-12-1986,F,3
76227091573,269631,2011-10-08,7,5,1,1207,126.735,1333.735,TeleShop,Books,7,Fiction,269631,09-06-1982,F,3
38138075306,270163,2011-10-09,1,2,3,496,156.24,1644.24,TeleShop,Footwear,1,Mens,270163,24-09-1977,F,3
93455860097,271947,2011-10-11,4,1,3,-1078,339.57,3573.57,TeleShop,Clothing,4,Mens,271947,06-01-1976,M,3
13066820512,273882,2011-10-14,5,3,3,340,107.1,1127.1,TeleShop,Electronics,5,Computers,273882,29-08-1986,F,3
6726102323,267522,2011-10-17,1,1,2,1260,264.6,2784.6,TeleShop,Clothing,1,Women,267522,28-02-1976,M,3
98569554011,271923,2011-10-28,1,4,3,595,187.425,1972.425,TeleShop,Bags,1,Mens,271923,07-11-1978,M,3
50209781475,274327,2011-10-31,10,5,3,1384,435.96,4587.96,TeleShop,Books,10,Non-Fiction,274327,24-02-1991,F,3
48104255729,270396,2011-11-03,1,4,4,695,291.9,3071.9,TeleShop,Bags,1,Mens,270396,01-05-1985,M,3
60396257509,267660,2011-11-04,12,6,4,125,52.5,552.5,TeleShop,Home and kitchen,12,Tools,267660,14-09-1981,M,3
6830969116,270937,2011-11-05,10,6,1,427,44.835,471.835,TeleShop,Home and kitchen,10,Kitchen,270937,27-05-1976,F,3
67501722969,272945,2011-11-10,11,6,4,1008,423.36,4455.36,TeleShop,Home and kitchen,11,Bath,272945,20-02-1979,M,3
81343460321,269965,2011-11-11,11,6,1,447,46.935,493.935,TeleShop,Home and kitchen,11,Bath,269965,09-08-1977,M,3
95184300080,268229,2011-11-15,10,3,2,1171,245.91,2587.91,TeleShop,Electronics,10,Audio and video,268229,01-03-1989,F,3
21821205661,273536,2011-11-22,5,3,4,-913,383.46,4035.46,TeleShop,Electronics,5,Computers,273536,25-12-1988,M,3
68211128863,270762,2011-11-23,5,3,3,705,222.075,2337.075,TeleShop,Electronics,5,Computers,270762,17-09-1988,M,3
5090971806,269396,2011-11-25,10,5,2,716,150.36,1582.36,TeleShop,Books,10,Non-Fiction,269396,25-11-1971,M,3
58934732897,273185,2011-11-27,6,5,2,347,72.87,766.87,TeleShop,Books,6,DIY,273185,21-05-1984,F,3
20921819676,271279,2011-11-28,10,5,4,211,88.62,932.62,TeleShop,Books,10,Non-Fiction,271279,24-08-1973,M,3
60530380334,268473,2011-12-05,4,2,2,981,206.01,2168.01,TeleShop,Footwear,4,Kids,268473,22-07-1990,F,3
5109314776,269651,2011-12-06,11,6,5,782,410.55,4320.55,TeleShop,Home and kitchen,11,Bath,269651,03-01-1984,M,3
21821205661,273536,2011-12-11,5,3,4,913,383.46,4035.46,TeleShop,Electronics,5,Computers,273536,25-12-1988,M,3
63835852277,271603,2011-12-11,4,1,1,673,70.665,743.665,TeleShop,Clothing,4,Mens,271603,24-12-1985,M,3
117003344,269965,2011-12-12,5,3,2,551,115.71,1217.71,TeleShop,Electronics,5,Computers,269965,09-08-1977,M,3
10163488251,268251,2011-12-15,2,6,2,664,139.44,1467.44,TeleShop,Home and kitchen,2,Furnishing,268251,29-12-1990,F,3
73038110424,274172,2011-12-15,7,5,1,191,20.055,211.055,TeleShop,Books,7,Fiction,274172,23-05-1989,F,3
58891325891,272148,2011-12-17,10,6,4,190,79.8,839.8,TeleShop,Home and kitchen,10,Kitchen,272148,16-09-1987,F,3
7214136016,275265,2011-12-17,1,4,1,222,23.31,245.31,TeleShop,Bags,1,Mens,275265,01-01-1990,M,3
58891325891,272148,2011-12-18,10,6,4,-190,79.8,839.8,TeleShop,Home and kitchen,10,Kitchen,272148,16-09-1987,F,3
60757878133,269087,2011-12-21,9,3,5,654,343.35,3613.35,TeleShop,Electronics,9,Cameras,269087,06-11-1976,M,3
39309134233,270170,2011-12-22,10,6,1,222,23.31,245.31,TeleShop,Home and kitchen,10,Kitchen,270170,17-01-1987,M,3
97937142411,268251,2011-12-24,4,1,1,1382,145.11,1527.11,TeleShop,Clothing,4,Mens,268251,29-12-1990,F,3
58206263103,269877,2011-12-26,8,3,5,344,180.6,1900.6,TeleShop,Electronics,8,Personal Appliances,269877,12-08-1987,F,3
54519181297,269670,2011-12-28,7,5,4,1218,511.56,5383.56,TeleShop,Books,7,Fiction,269670,07-01-1978,M,3
41367152846,275229,2011-12-29,12,6,4,449,188.58,1984.58,TeleShop,Home and kitchen,12,Tools,275229,16-11-1988,M,3
64375545298,272192,2011-12-31,6,5,3,1222,384.93,4050.93,TeleShop,Books,6,DIY,272192,10-12-1971,F,3
17960226367,266785,2012-01-02,11,5,5,917,481.425,5066.425,TeleShop,Books,11,Children,266785,29-06-1985,F,3
72839432302,270400,2012-01-06,4,3,1,755,79.275,834.275,TeleShop,Electronics,4,Mobiles,270400,24-11-1978,F,3
37706735784,268221,2012-01-08,11,6,5,712,373.8,3933.8,TeleShop,Home and kitchen,11,Bath,268221,22-03-1977,M,3
19644090759,270860,2012-01-08,1,4,2,816,171.36,1803.36,TeleShop,Bags,1,Mens,270860,26-11-1973,M,3
27262775822,274621,2012-01-11,8,3,1,1500,157.5,1657.5,TeleShop,Electronics,8,Personal Appliances,274621,26-04-1980,F,3
56830049898,270279,2012-01-12,9,3,2,1118,234.78,2470.78,TeleShop,Electronics,9,Cameras,270279,07-12-1975,F,3
62882990070,267867,2012-01-12,1,4,5,217,113.925,1198.925,TeleShop,Bags,1,Mens,267867,02-02-1972,M,3
70103155823,269124,2012-01-15,4,4,2,986,207.06,2179.06,TeleShop,Bags,4,Women,269124,28-02-1972,M,3
93292127618,273395,2012-01-16,4,1,2,728,152.88,1608.88,TeleShop,Clothing,4,Mens,273395,24-05-1978,M,3
93292127618,273395,2012-01-21,4,1,2,-728,152.88,1608.88,TeleShop,Clothing,4,Mens,273395,24-05-1978,M,3
23932060656,270396,2012-01-22,3,2,1,1493,156.765,1649.765,TeleShop,Footwear,3,Women,270396,01-05-1985,M,3
27139817149,273094,2012-01-23,1,4,3,143,45.045,474.045,TeleShop,Bags,1,Mens,273094,22-02-1992,M,3
1478006754,271102,2012-01-28,4,1,2,1187,249.27,2623.27,TeleShop,Clothing,4,Mens,271102,23-02-1980,M,3
39155855271,270039,2012-01-30,10,3,4,1253,526.26,5538.26,TeleShop,Electronics,10,Audio and video,270039,03-12-1980,M,3
27884619689,268661,2012-01-31,10,6,5,601,315.525,3320.525,TeleShop,Home and kitchen,10,Kitchen,268661,28-07-1988,M,3
54608865321,273214,2012-02-01,2,6,1,576,60.48,636.48,TeleShop,Home and kitchen,2,Furnishing,273214,01-08-1980,M,3
41367152846,275229,2012-02-01,12,6,4,-449,188.58,1984.58,TeleShop,Home and kitchen,12,Tools,275229,16-11-1988,M,3
20176908878,269803,2012-02-01,10,3,3,91,28.665,301.665,TeleShop,Electronics,10,Audio and video,269803,11-06-1989,F,3
52050108321,269941,2012-02-05,9,3,4,103,43.26,455.26,TeleShop,Electronics,9,Cameras,269941,24-10-1989,M,3
75526748454,272431,2012-02-07,4,1,3,290,91.35,961.35,TeleShop,Clothing,4,Mens,272431,03-10-1979,F,3
3335091043,269472,2012-02-11,12,5,1,596,62.58,658.58,TeleShop,Books,12,Academic,269472,14-06-1989,F,3
85905402039,271603,2012-02-13,4,2,5,1450,761.25,8011.25,TeleShop,Footwear,4,Kids,271603,24-12-1985,M,3
46315988768,270450,2012-02-19,12,6,4,78,32.76,344.76,TeleShop,Home and kitchen,12,Tools,270450,24-04-1970,F,3
38115037204,269820,2012-02-20,4,1,5,1140,598.5,6298.5,TeleShop,Clothing,4,Mens,269820,01-09-1987,M,3
21282164621,267522,2012-02-21,1,4,5,1150,603.75,6353.75,TeleShop,Bags,1,Mens,267522,28-02-1976,M,3
48107097626,274422,2012-02-24,5,3,1,736,77.28,813.28,TeleShop,Electronics,5,Computers,274422,12-06-1980,F,3
26554262342,272349,2012-02-26,12,6,4,574,241.08,2537.08,TeleShop,Home and kitchen,12,Tools,272349,09-08-1991,M,3
81434678609,268782,2012-03-02,7,5,1,1069,112.245,1181.245,TeleShop,Books,7,Fiction,268782,28-12-1987,M,3
7284770915,275170,2012-03-03,11,6,3,890,280.35,2950.35,TeleShop,Home and kitchen,11,Bath,275170,20-06-1980,F,3
6539114908,271079,2012-03-05,8,3,3,414,130.41,1372.41,TeleShop,Electronics,8,Personal Appliances,271079,27-11-1990,M,3
86241605018,270450,2012-03-05,12,6,1,1013,106.365,1119.365,TeleShop,Home and kitchen,12,Tools,270450,24-04-1970,F,3
42429336493,273060,2012-03-08,12,6,2,482,101.22,1065.22,TeleShop,Home and kitchen,12,Tools,273060,19-09-1991,F,3
52015127187,270957,2012-03-08,10,6,2,648,136.08,1432.08,TeleShop,Home and kitchen,10,Kitchen,270957,20-04-1977,M,3
37692043112,275157,2012-03-11,11,5,1,1062,111.51,1173.51,TeleShop,Books,11,Children,275157,10-05-1980,M,3
36221235368,272003,2012-03-14,4,3,4,493,207.06,2179.06,TeleShop,Electronics,4,Mobiles,272003,24-12-1973,M,3
75857779666,268661,2012-03-14,1,4,2,806,169.26,1781.26,TeleShop,Bags,1,Mens,268661,28-07-1988,M,3
11636789265,268536,2012-03-19,4,2,2,215,45.15,475.15,TeleShop,Footwear,4,Kids,268536,05-05-1974,F,3
20149759070,273030,2012-03-19,1,1,3,720,226.8,2386.8,TeleShop,Clothing,1,Women,273030,03-08-1972,F,3
19383988222,270489,2012-03-23,11,5,2,298,62.58,658.58,TeleShop,Books,11,Children,270489,16-04-1992,F,3
38999497584,272923,2012-03-24,5,3,1,217,22.785,239.785,TeleShop,Electronics,5,Computers,272923,19-03-1988,M,3
57743428829,272945,2012-04-01,4,1,2,1056,221.76,2333.76,TeleShop,Clothing,4,Mens,272945,20-02-1979,M,3
79777133013,269279,2012-04-02,1,1,2,787,165.27,1739.27,TeleShop,Clothing,1,Women,269279,10-11-1973,M,3
63163331006,271055,2012-04-03,4,2,2,290,60.9,640.9,TeleShop,Footwear,4,Kids,271055,14-05-1972,M,3
80537911471,267019,2012-04-04,3,5,5,490,257.25,2707.25,TeleShop,Books,3,Comics,267019,02-09-1989,M,3
54375738843,270852,2012-04-05,1,2,3,1251,394.065,4147.065,TeleShop,Footwear,1,Mens,270852,17-04-1989,F,3
61459538667,273536,2012-04-05,8,3,1,556,58.38,614.38,TeleShop,Electronics,8,Personal Appliances,273536,25-12-1988,M,3
85120927235,274632,2012-04-11,11,6,2,741,155.61,1637.61,TeleShop,Home and kitchen,11,Bath,274632,13-06-1971,F,3
41601502344,271278,2012-04-11,12,6,3,492,154.98,1630.98,TeleShop,Home and kitchen,12,Tools,271278,18-01-1992,M,3
35334225657,270653,2012-04-14,6,5,3,787,247.905,2608.905,TeleShop,Books,6,DIY,270653,05-12-1992,M,3
35334225657,270653,2012-04-20,6,5,3,-787,247.905,2608.905,TeleShop,Books,6,DIY,270653,05-12-1992,M,3
40865013277,267160,2012-04-21,9,3,5,1043,547.575,5762.575,TeleShop,Electronics,9,Cameras,267160,19-01-1974,M,3
14708430941,271487,2012-04-24,12,5,5,1302,683.55,7193.55,TeleShop,Books,12,Academic,271487,02-02-1988,F,3
36886091807,273481,2012-04-25,10,6,1,465,48.825,513.825,TeleShop,Home and kitchen,10,Kitchen,273481,03-08-1978,F,3
61384349252,272783,2012-04-26,12,5,3,1102,347.13,3653.13,TeleShop,Books,12,Academic,272783,01-04-1974,M,3
63456519020,267324,2012-04-27,11,5,5,787,413.175,4348.175,TeleShop,Books,11,Children,267324,26-09-1991,F,3
93875861406,273828,2012-04-30,4,4,3,489,154.035,1621.035,TeleShop,Bags,4,Women,273828,29-09-1976,M,3
7045208023,270694,2012-05-03,4,2,4,448,188.16,1980.16,TeleShop,Footwear,4,Kids,270694,06-08-1974,F,3
75526748454,272431,2012-05-07,4,1,3,-290,91.35,961.35,TeleShop,Clothing,4,Mens,272431,03-10-1979,F,3
30855813283,268419,2012-05-11,4,3,4,660,277.2,2917.2,TeleShop,Electronics,4,Mobiles,268419,23-12-1972,F,3
84654389282,274930,2012-05-13,3,5,4,1343,564.06,5936.06,TeleShop,Books,3,Comics,274930,21-09-1981,M,3
74708026250,271477,2012-05-14,10,5,5,906,475.65,5005.65,TeleShop,Books,10,Non-Fiction,271477,05-04-1990,M,3
98451448084,269854,2012-05-17,3,1,3,307,96.705,1017.705,TeleShop,Clothing,3,Kids,269854,23-08-1987,F,3
83890809130,267864,2012-05-18,4,1,3,470,148.05,1558.05,TeleShop,Clothing,4,Mens,267864,17-11-1990,M,3
78650376258,275125,2012-05-19,3,2,4,432,181.44,1909.44,TeleShop,Footwear,3,Women,275125,19-09-1975,F,3
61325345460,274224,2012-05-22,4,3,4,74,31.08,327.08,TeleShop,Electronics,4,Mobiles,274224,03-07-1986,M,3
51012814708,267324,2012-05-23,4,2,1,1347,141.435,1488.435,TeleShop,Footwear,4,Kids,267324,26-09-1991,F,3
53187031441,272954,2012-05-26,2,6,5,1500,787.5,8287.5,TeleShop,Home and kitchen,2,Furnishing,272954,05-06-1980,F,3
52290445323,266823,2012-05-28,10,3,4,748,314.16,3306.16,TeleShop,Electronics,10,Audio and video,266823,03-06-1986,M,3
16995312830,268881,2012-05-29,12,6,4,353,148.26,1560.26,TeleShop,Home and kitchen,12,Tools,268881,11-09-1986,F,3
