transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
89747396606,268327,2011-01-08,5,3,2,1281,269.01,2831.01,Flagship store,Electronics,5,Computers,268327,17-12-1989,F,10
2548729369,273135,2011-01-08,9,3,4,906,380.52,4004.52,MBR,Electronics,9,Cameras,273135,10-09-1988,F,4
45996092431,273527,2011-01-09,10,6,4,1154,484.68,5100.68,e-Shop,Home and kitchen,10,Kitchen,273527,07-07-1971,F,2
61391089580,268282,2011-01-09,10,3,4,268,112.56,1184.56,MBR,Electronics,10,Audio and video,268282,22-12-1970,F,1
24017363063,269304,2011-01-09,4,3,3,414,130.41,1372.41,e-Shop,Electronics,4,Mobiles,269304,14-02-1987,F,5
50763408214,272482,2011-01-09,5,3,4,1486,624.12,6568.12,e-Shop,Electronics,5,Computers,272482,21-01-1992,F,2
29444294025,269091,2011-01-09,3,1,3,831,261.765,2754.765,e-Shop,Clothing,3,Kids,269091,23-02-1971,F,10
15667192522,270666,2011-01-09,2,6,2,1149,241.29,2539.29,MBR,Home and kitchen,2,Furnishing,270666,02-10-1975,F,2
56359712105,271525,2011-01-09,5,3,1,675,70.875,745.875,Flagship store,Electronics,5,Computers,271525,10-12-1984,F,4
19953630628,271634,2011-01-10,12,5,3,950,299.25,3149.25,TeleShop,Books,12,Academic,271634,01-05-1977,F,3
15549113759,266820,2011-01-10,5,3,2,1042,218.82,2302.82,Flagship store,Electronics,5,Computers,266820,16-04-1978,F,5
56519633159,271689,2011-01-10,11,5,2,-874,183.54,1931.54,e-Shop,Books,11,Children,271689,21-11-1982,F,2
20666134899,268657,2011-01-10,4,1,3,487,153.405,1614.405,Flagship store,Clothing,4,Mens,268657,18-04-1971,F,8
64404408064,268758,2011-01-10,11,5,1,799,83.895,882.895,TeleShop,Books,11,Children,268758,15-03-1983,F,4
15031769495,271647,2011-01-11,7,5,3,526,165.69,1743.69,TeleShop,Books,7,Fiction,271647,27-10-1989,F,6
56027291835,270000,2011-01-11,3,2,1,1224,128.52,1352.52,e-Shop,Footwear,3,Women,270000,29-09-1978,F,6
13535637621,273729,2011-01-11,12,6,2,1058,222.18,2338.18,e-Shop,Home and kitchen,12,Tools,273729,17-02-1983,F,1
17962673282,274076,2011-01-11,3,5,4,504,211.68,2227.68,Flagship store,Books,3,Comics,274076,06-08-1978,F,4
23263235773,273343,2011-01-11,12,6,2,-1151,241.71,2543.71,e-Shop,Home and kitchen,12,Tools,273343,08-07-1990,F,5
11796134435,273043,2011-01-11,10,5,1,1361,142.905,1503.905,Flagship store,Books,10,Non-Fiction,273043,06-07-1975,F,5
18263460836,274327,2011-01-11,4,3,3,147,46.305,487.305,e-Shop,Electronics,4,Mobiles,274327,24-02-1991,F,3
63789849315,267430,2011-01-12,5,3,4,692,290.64,3058.64,e-Shop,Electronics,5,Computers,267430,18-08-1982,F,6
71089857874,267478,2011-01-12,12,6,3,386,121.59,1279.59,MBR,Home and kitchen,12,Tools,267478,16-12-1977,F,1
88210214157,268998,2011-01-12,1,1,5,1278,670.95,7060.95,e-Shop,Clothing,1,Women,268998,12-10-1970,F,7
82290213938,269355,2011-01-12,1,4,5,881,462.525,4867.525,e-Shop,Bags,1,Mens,269355,28-12-1980,F,10
35189275228,271732,2011-01-12,11,6,4,1111,466.62,4910.62,e-Shop,Home and kitchen,11,Bath,271732,11-01-1987,F,7
32887353269,268885,2011-01-25,3,1,1,276,28.98,304.98,Flagship store,Clothing,3,Kids,268885,14-04-1989,F,6
46821751538,269160,2011-01-25,10,5,5,941,494.025,5199.025,TeleShop,Books,10,Non-Fiction,269160,24-01-1972,F,1
62511551321,270394,2011-01-25,3,2,5,631,331.275,3486.275,Flagship store,Footwear,3,Women,270394,28-04-1978,F,9
19833039570,271380,2011-01-25,3,2,4,728,305.76,3217.76,MBR,Footwear,3,Women,271380,25-06-1977,F,7
49584040240,273010,2011-01-25,5,3,2,276,57.96,609.96,e-Shop,Electronics,5,Computers,273010,06-08-1985,F,4
50691119572,273031,2011-01-25,6,5,1,1148,120.54,1268.54,TeleShop,Books,6,DIY,273031,17-01-1980,F,8
40893803228,272049,2011-01-25,11,6,3,1077,339.255,3570.255,e-Shop,Home and kitchen,11,Bath,272049,28-06-1975,F,6
40018339914,273963,2011-01-26,6,5,5,1332,699.3,7359.3,e-Shop,Books,6,DIY,273963,24-05-1971,F,7
32904823908,269539,2011-01-26,1,4,4,455,191.1,2011.1,MBR,Bags,1,Mens,269539,20-03-1992,F,7
83245680995,273723,2011-01-26,4,4,4,1477,620.34,6528.34,e-Shop,Bags,4,Women,273723,21-01-1984,F,4
53120543957,274663,2011-01-26,8,3,3,656,206.64,2174.64,e-Shop,Electronics,8,Personal Appliances,274663,15-07-1971,F,1
63909639059,269563,2011-01-26,10,6,4,357,149.94,1577.94,e-Shop,Home and kitchen,10,Kitchen,269563,09-11-1975,F,5
83901074423,270550,2011-01-26,3,2,3,474,149.31,1571.31,e-Shop,Footwear,3,Women,270550,24-12-1985,F,8
69487840177,269659,2011-01-26,12,6,2,378,79.38,835.38,MBR,Home and kitchen,12,Tools,269659,18-04-1983,F,8
80212066065,268060,2011-01-26,1,2,5,217,113.925,1198.925,e-Shop,Footwear,1,Mens,268060,17-12-1987,F,6
90114483354,268097,2011-01-26,10,5,4,1408,591.36,6223.36,e-Shop,Books,10,Non-Fiction,268097,15-12-1992,F,7
12114096357,270031,2011-01-27,7,5,3,285,89.775,944.775,Flagship store,Books,7,Fiction,270031,08-03-1975,F,8
63252093971,269602,2011-01-27,11,6,1,616,64.68,680.68,TeleShop,Home and kitchen,11,Bath,269602,18-08-1992,F,7
99568595128,273973,2011-01-27,4,2,3,203,63.945,672.945,e-Shop,Footwear,4,Kids,273973,16-04-1992,F,2
90351834970,272268,2011-01-27,8,3,1,782,82.11,864.11,e-Shop,Electronics,8,Personal Appliances,272268,14-10-1983,F,1
77162174759,267795,2011-01-27,11,5,5,883,463.575,4878.575,TeleShop,Books,11,Children,267795,21-12-1989,F,5
96823524199,275081,2011-01-27,10,3,3,754,237.51,2499.51,TeleShop,Electronics,10,Audio and video,275081,01-04-1988,F,7
43313212761,270830,2011-01-27,10,5,1,278,29.19,307.19,TeleShop,Books,10,Non-Fiction,270830,17-03-1992,F,10
36332303449,268624,2011-01-27,10,6,4,295,123.9,1303.9,Flagship store,Home and kitchen,10,Kitchen,268624,18-09-1986,F,1
9947647746,270802,2011-01-27,11,6,5,249,130.725,1375.725,Flagship store,Home and kitchen,11,Bath,270802,27-03-1975,F,4
49993147068,268722,2011-01-28,8,3,3,502,158.13,1664.13,Flagship store,Electronics,8,Personal Appliances,268722,22-07-1985,F,5
21279283580,271051,2011-01-28,11,5,2,1375,288.75,3038.75,TeleShop,Books,11,Children,271051,13-02-1976,F,3
6822313349,269897,2011-01-28,4,1,3,1305,411.075,4326.075,Flagship store,Clothing,4,Mens,269897,13-01-1985,F,7
49064201662,269607,2011-01-28,10,5,4,969,406.98,4282.98,MBR,Books,10,Non-Fiction,269607,29-12-1977,F,2
79705520455,272663,2011-01-28,12,5,4,1322,555.24,5843.24,e-Shop,Books,12,Academic,272663,29-11-1984,F,10
32729667210,273683,2011-01-28,12,6,2,718,150.78,1586.78,e-Shop,Home and kitchen,12,Tools,273683,09-06-1977,F,10
47920908959,270803,2011-01-29,3,5,3,75,23.625,248.625,Flagship store,Books,3,Comics,270803,17-09-1987,F,4
6853295225,274118,2011-01-29,5,3,4,132,55.44,583.44,e-Shop,Electronics,5,Computers,274118,24-01-1984,F,10
28700095716,267691,2011-01-29,3,2,5,662,347.55,3657.55,MBR,Footwear,3,Women,267691,22-08-1980,F,7
54386166924,267093,2011-01-29,10,6,4,1437,603.54,6351.54,e-Shop,Home and kitchen,10,Kitchen,267093,21-06-1989,F,9
58531412371,274935,2011-01-29,10,5,4,104,43.68,459.68,Flagship store,Books,10,Non-Fiction,274935,09-09-1977,F,3
99568595128,273973,2011-01-29,4,2,3,-203,63.945,672.945,e-Shop,Footwear,4,Kids,273973,16-04-1992,F,2
70883882641,273674,2011-01-29,11,5,5,1206,633.15,6663.15,TeleShop,Books,11,Children,273674,23-02-1974,F,9
18401438345,268389,2011-01-29,11,5,5,146,76.65,806.65,Flagship store,Books,11,Children,268389,27-04-1984,F,3
49271148755,270601,2011-01-30,4,4,2,1429,300.09,3158.09,Flagship store,Bags,4,Women,270601,25-07-1987,F,1
12947574760,268093,2011-01-30,11,6,3,1041,327.915,3450.915,MBR,Home and kitchen,11,Bath,268093,15-10-1989,F,7
18521019738,275090,2011-01-30,11,6,2,825,173.25,1823.25,Flagship store,Home and kitchen,11,Bath,275090,22-11-1990,F,4
37333728639,273927,2011-01-30,5,3,5,399,209.475,2204.475,e-Shop,Electronics,5,Computers,273927,23-01-1983,F,7
43651808972,270929,2011-01-30,12,5,1,1483,155.715,1638.715,e-Shop,Books,12,Academic,270929,28-03-1990,F,7
39211701181,267306,2011-01-30,6,5,5,152,79.8,839.8,e-Shop,Books,6,DIY,267306,13-05-1991,F,10
83834412428,268669,2011-01-30,11,6,3,651,205.065,2158.065,e-Shop,Home and kitchen,11,Bath,268669,07-08-1988,F,6
98073908879,270778,2011-01-30,3,5,2,988,207.48,2183.48,MBR,Books,3,Comics,270778,18-01-1985,F,8
30892316928,270159,2011-01-30,12,6,3,541,170.415,1793.415,TeleShop,Home and kitchen,12,Tools,270159,04-04-1988,F,7
65784315637,273261,2011-01-30,12,6,5,1193,626.325,6591.325,e-Shop,Home and kitchen,12,Tools,273261,02-09-1973,F,9
6442732971,273698,2011-01-30,1,4,1,1470,154.35,1624.35,e-Shop,Bags,1,Mens,273698,06-06-1974,F,1
97438152984,274839,2011-01-30,9,3,5,493,258.825,2723.825,e-Shop,Electronics,9,Cameras,274839,19-03-1971,F,7
80473549285,271492,2011-01-31,8,3,4,1070,449.4,4729.4,e-Shop,Electronics,8,Personal Appliances,271492,11-07-1971,F,5
99465264531,268484,2011-01-31,1,1,5,1060,556.5,5856.5,MBR,Clothing,1,Women,268484,09-03-1972,F,9
81843640995,267881,2011-01-31,9,3,2,425,89.25,939.25,e-Shop,Electronics,9,Cameras,267881,03-04-1982,F,5
89708766061,273574,2011-01-31,12,5,4,734,308.28,3244.28,TeleShop,Books,12,Academic,273574,07-12-1980,F,1
16477108682,269993,2011-01-31,4,3,1,964,101.22,1065.22,Flagship store,Electronics,4,Mobiles,269993,04-03-1974,F,7
73790260340,272568,2011-01-31,5,3,3,1066,335.79,3533.79,Flagship store,Electronics,5,Computers,272568,17-05-1973,F,10
90114483354,268097,2011-01-31,10,5,4,-1408,591.36,6223.36,e-Shop,Books,10,Non-Fiction,268097,15-12-1992,F,7
32887353269,268885,2011-02-02,3,1,1,-276,28.98,304.98,Flagship store,Clothing,3,Kids,268885,14-04-1989,F,6
15241781707,269793,2011-02-02,1,2,2,658,138.18,1454.18,TeleShop,Footwear,1,Mens,269793,16-02-1985,F,6
49408049083,271611,2011-02-02,4,3,2,724,152.04,1600.04,MBR,Electronics,4,Mobiles,271611,01-05-1981,F,1
79705520455,272663,2011-02-02,12,5,4,-1322,555.24,5843.24,e-Shop,Books,12,Academic,272663,29-11-1984,F,10
38993792028,272831,2011-02-02,4,2,2,848,178.08,1874.08,e-Shop,Footwear,4,Kids,272831,10-08-1992,F,10
75914301935,268717,2011-02-02,4,3,4,79,33.18,349.18,e-Shop,Electronics,4,Mobiles,268717,21-12-1979,F,5
89285035990,268487,2011-02-02,4,1,4,850,357.0,3757.0,e-Shop,Clothing,4,Mens,268487,10-06-1984,F,2
96823524199,275081,2011-02-02,10,3,3,-754,237.51,2499.51,TeleShop,Electronics,10,Audio and video,275081,01-04-1988,F,7
70043194724,268741,2011-02-02,6,5,5,1257,659.925,6944.925,Flagship store,Books,6,DIY,268741,19-11-1984,F,2
75597082710,270654,2011-02-02,4,2,1,690,72.45,762.45,e-Shop,Footwear,4,Kids,270654,29-06-1976,F,1
78692061143,272373,2011-02-02,11,6,1,1211,127.155,1338.155,Flagship store,Home and kitchen,11,Bath,272373,10-01-1980,F,5
22894618907,267874,2011-02-03,7,5,3,1211,381.465,4014.465,Flagship store,Books,7,Fiction,267874,05-06-1974,F,3
26642648908,267665,2011-02-03,12,5,2,456,95.76,1007.76,MBR,Books,12,Academic,267665,27-12-1988,F,5
90764883166,272094,2011-02-03,7,5,1,263,27.615,290.615,Flagship store,Books,7,Fiction,272094,12-08-1971,F,7
65999473350,275062,2011-02-03,12,5,3,1068,336.42,3540.42,MBR,Books,12,Academic,275062,16-08-1977,F,6
92909790527,272870,2011-02-03,9,3,5,170,89.25,939.25,MBR,Electronics,9,Cameras,272870,07-08-1990,F,5
91908735468,271702,2011-02-03,11,6,1,750,78.75,828.75,TeleShop,Home and kitchen,11,Bath,271702,09-02-1992,F,7
77618264637,269078,2011-02-03,10,5,5,686,360.15,3790.15,e-Shop,Books,10,Non-Fiction,269078,25-02-1987,F,10
35104335680,269960,2011-02-04,2,6,5,1001,525.525,5530.525,Flagship store,Home and kitchen,2,Furnishing,269960,23-03-1992,F,4
89701436,274960,2011-02-04,7,5,4,1111,466.62,4910.62,e-Shop,Books,7,Fiction,274960,24-04-1971,F,9
90453442654,269932,2011-02-04,6,5,2,-131,27.51,289.51,MBR,Books,6,DIY,269932,09-11-1976,F,8
84507124783,269291,2011-02-04,9,3,1,926,97.23,1023.23,e-Shop,Electronics,9,Cameras,269291,17-04-1974,F,4
74569066956,272118,2011-02-04,7,5,3,183,57.645,606.645,MBR,Books,7,Fiction,272118,17-11-1978,F,10
95156650347,269637,2011-02-04,10,5,4,-673,282.66,2974.66,e-Shop,Books,10,Non-Fiction,269637,10-12-1989,F,1
23928287638,269171,2011-02-05,11,5,3,-618,194.67,2048.67,Flagship store,Books,11,Children,269171,17-05-1981,F,9
95342914991,268629,2011-02-05,2,6,5,892,468.3,4928.3,e-Shop,Home and kitchen,2,Furnishing,268629,10-07-1971,F,9
75339646315,274827,2011-02-05,4,4,4,1381,580.02,6104.02,e-Shop,Bags,4,Women,274827,27-12-1988,F,8
61530290364,271391,2011-02-05,6,5,5,-1442,757.05,7967.05,MBR,Books,6,DIY,271391,24-11-1985,F,1
861046835,269574,2011-02-05,4,3,4,343,144.06,1516.06,e-Shop,Electronics,4,Mobiles,269574,14-01-1971,F,5
46036200293,270889,2011-02-05,6,5,5,-731,383.775,4038.775,MBR,Books,6,DIY,270889,22-01-1991,F,10
69440929587,270964,2011-02-05,7,5,1,825,86.625,911.625,e-Shop,Books,7,Fiction,270964,28-11-1986,F,5
30969859246,269408,2011-02-05,3,1,2,346,72.66,764.66,Flagship store,Clothing,3,Kids,269408,27-03-1989,F,8
38109399468,269376,2011-02-05,3,2,1,929,97.545,1026.545,e-Shop,Footwear,3,Women,269376,02-04-1973,F,8
85366770556,273900,2011-02-06,8,3,1,151,15.855,166.855,Flagship store,Electronics,8,Personal Appliances,273900,02-04-1974,F,8
65235049987,269471,2011-02-06,12,6,1,465,48.825,513.825,e-Shop,Home and kitchen,12,Tools,269471,10-01-1971,F,2
60389507775,273481,2011-02-06,3,1,3,295,92.925,977.925,e-Shop,Clothing,3,Kids,273481,03-08-1978,F,3
67779063215,268551,2011-02-06,11,6,4,353,148.26,1560.26,e-Shop,Home and kitchen,11,Bath,268551,06-09-1983,F,8
17703593917,272148,2011-02-06,3,2,3,738,232.47,2446.47,Flagship store,Footwear,3,Women,272148,16-09-1987,F,3
9243611571,270905,2011-02-06,10,3,4,463,194.46,2046.46,e-Shop,Electronics,10,Audio and video,270905,11-07-1980,F,5
51072964613,272404,2011-02-06,3,5,5,645,338.625,3563.625,e-Shop,Books,3,Comics,272404,09-04-1983,F,6
36020671547,268697,2011-02-06,11,6,5,1410,740.25,7790.25,TeleShop,Home and kitchen,11,Bath,268697,29-10-1970,F,1
18631165169,270303,2011-02-06,4,1,1,647,67.935,714.935,MBR,Clothing,4,Mens,270303,20-09-1992,F,4
41811058465,270594,2011-02-06,4,2,5,440,231.0,2431.0,TeleShop,Footwear,4,Kids,270594,28-09-1986,F,4
72697735071,267943,2011-02-07,8,3,5,-1454,763.35,8033.35,TeleShop,Electronics,8,Personal Appliances,267943,17-04-1981,F,7
99752266385,273798,2011-02-07,5,3,5,-1214,637.35,6707.35,Flagship store,Electronics,5,Computers,273798,10-08-1988,F,5
55602294483,274527,2011-02-07,5,3,3,599,188.685,1985.685,TeleShop,Electronics,5,Computers,274527,10-02-1991,F,8
28851187817,268778,2011-02-07,2,6,4,696,292.32,3076.32,MBR,Home and kitchen,2,Furnishing,268778,05-07-1974,F,10
18499911391,269495,2011-02-07,5,3,3,948,298.62,3142.62,MBR,Electronics,5,Computers,269495,05-10-1991,F,6
90273415780,272663,2011-02-07,9,3,4,1142,479.64,5047.64,TeleShop,Electronics,9,Cameras,272663,29-11-1984,F,10
54556343214,274747,2011-02-07,1,2,1,409,42.945,451.945,Flagship store,Footwear,1,Mens,274747,16-06-1976,F,3
48467598659,267277,2011-02-07,12,5,2,1031,216.51,2278.51,TeleShop,Books,12,Academic,267277,29-06-1983,F,1
81280388773,267486,2011-02-08,1,1,4,590,247.8,2607.8,MBR,Clothing,1,Women,267486,12-07-1986,F,4
83363246096,269352,2011-02-08,8,3,4,104,43.68,459.68,Flagship store,Electronics,8,Personal Appliances,269352,03-01-1973,F,3
75579128061,267116,2011-02-08,3,5,4,1465,615.3,6475.3,TeleShop,Books,3,Comics,267116,07-07-1973,F,7
94063487294,270502,2011-02-08,1,2,2,-1397,293.37,3087.37,TeleShop,Footwear,1,Mens,270502,07-05-1975,F,8
3366298213,268469,2011-02-08,5,3,3,568,178.92,1882.92,e-Shop,Electronics,5,Computers,268469,10-12-1972,F,10
58458251677,269855,2011-02-08,2,6,3,1093,344.295,3623.295,MBR,Home and kitchen,2,Furnishing,269855,13-11-1986,F,3
26506446471,268722,2011-02-08,10,3,4,325,136.5,1436.5,Flagship store,Electronics,10,Audio and video,268722,22-07-1985,F,5
21807563848,272993,2011-02-08,11,5,5,198,103.95,1093.95,Flagship store,Books,11,Children,272993,23-02-1985,F,3
56874201616,270387,2011-02-08,3,2,4,1323,555.66,5847.66,TeleShop,Footwear,3,Women,270387,23-07-1978,F,4
37131690380,273250,2011-02-08,3,1,2,633,132.93,1398.93,MBR,Clothing,3,Kids,273250,25-04-1978,F,6
28902675080,268167,2011-02-08,4,2,3,1096,345.24,3633.24,Flagship store,Footwear,4,Kids,268167,08-01-1985,F,5
64906843107,274226,2011-02-09,4,2,4,659,276.78,2912.78,MBR,Footwear,4,Kids,274226,23-09-1973,F,10
59312876636,271957,2011-02-09,3,2,5,465,244.125,2569.125,MBR,Footwear,3,Women,271957,29-12-1987,F,2
