cust_id,pc_1,pc_2,cluster
266870,-0.7674004214643889,0.14301755270520694,1
266872,0.10722253327425069,-0.025896634642238018,1
266875,0.5582609450578966,-0.563929820391568,1
266878,0.6321259657585231,1.2796821408936956,2
266881,0.97237814669052,-1.2653613514812287,1
266882,0.1139511563309712,-0.3685141173243389,1
266883,3.281299412870061,2.7365549650732475,2
266885,1.0730195052130909,-0.26417336147944714,1
266886,-0.1987861556852948,-0.8232532445261778,1
266887,0.33592135487970526,1.1499255450714287,1
266888,-0.6549616704204251,-0.5845409806105155,1
266889,0.13393706834364602,0.29427858837604864,1
266891,0.018573832755485447,-0.7349849169211798,1
266892,0.26132209383896926,0.2790959771515741,1
266894,-0.07295176277197062,-0.40560108423304536,3
266895,-1.8425463241384408,1.0972081613625135,0
266896,-0.40878661322284315,-0.07998249097339433,3
266897,0.18106347567652167,0.2043702664845916,1
266900,-0.3749231642573884,-1.9864427933696858,1
266901,0.7635447220738059,1.2246345394593308,1
266902,0.19410500407504228,-0.03341252803454628,1
266903,1.1096965922392634,0.4849446421560136,1
266904,1.5760541309720817,-1.1339535552850792,1
266906,-0.20792402331474838,-0.22333563371475026,2
266907,0.14012137872335062,-0.4671328298286196,1
266910,-0.2815172182448634,-0.5335233074460946,1
266911,-0.803655757704037,1.98523982934088,0
266915,0.8837480087331665,-1.2975693544725304,3
266916,0.23545567628745762,-1.1419109077738707,1
266917,-1.3526050457226795,0.11614985909077596,1
266918,0.3779746464519699,-0.4938955302977068,1
266919,-2.253664284650019,2.2748009986690776,0
266920,-2.103582634193319,-0.7756257647126478,0
266921,-0.21100428170383115,-0.9382600596597895,1
266922,0.30253659318943593,-0.08362465983096255,1
266923,0.36868929813304147,-2.202567003779159,3
266927,0.421866325235931,0.472900778386238,1
266929,-0.008892779945690906,0.5904240548336738,1
266930,0.41676307628871917,0.34461415800064804,1
266931,0.08242155562546519,0.6403523947870902,2
266934,0.5410019459310618,0.3886086823315882,1
266935,-0.15190783829725396,-0.4892111603429268,1
266936,-1.1491311050303357,0.7447570061495574,1
266937,1.5222853582484774,0.6873460608458845,1
266939,-1.2109761795479455,-2.837918036835406,1
266940,0.7107556499942883,-0.23513381956796714,3
266941,0.8545125179681614,-0.37261707023106166,1
266942,1.5018626852908656,-1.1114203336670279,2
266943,0.2833132062938997,0.16478789633003804,1
266944,0.11244224013760032,0.677916054363004,3
266945,0.2922638375779894,0.5750216670410444,1
266950,-1.3475618132451996,0.6586630881410891,1
266952,0.47199322296047125,-1.5772397260231545,1
266953,-1.8516287654904877,-1.3667681705058332,1
266956,0.6741156247570196,-0.1838060802795915,1
266957,-0.6037674865798178,-1.5314276919822414,2
266958,-0.40980932777958123,0.9797137157048165,1
266959,0.3152999121836332,-0.9282856144541247,1
266960,-0.5912775319621311,0.6994335388661667,1
266964,-0.19308891706298517,0.6775813629553492,1
266966,-3.113371408541692,1.7817908713008925,1
266972,1.449058790837358,0.8365942154530719,3
266974,0.5564115821642439,-0.6688358954270404,3
266975,-2.550745383546646,0.1948031396492201,1
266976,0.700972146576683,-0.2212562741313481,1
266978,0.4048350025572773,1.264172206195541,1
266980,-0.6025160290367361,0.2610684524974029,0
266982,0.5663825786490531,-0.017688185744788306,1
266986,-0.10033231678111244,0.246857401184115,1
266987,0.8378426157438602,0.5097646612169511,3
266989,1.1527237306829048,0.45342922614448905,1
266990,0.6449064557760459,-0.12135903488605296,1
266991,0.15627593365532202,-0.08146648774450416,1
266992,0.19539281845588646,0.10970225278371315,1
266993,0.6207135803574952,1.5494117335382744,1
266997,1.395448885583126,-0.002225957341536825,3
266998,-0.9466266287809847,-0.09901130104683019,1
266999,-0.4063389514121267,-0.4360657361730177,3
267000,-2.1366457109031005,1.7595018198611885,1
267001,-0.3380784454403092,1.0891288316004712,1
267002,-0.013937953749243039,0.8712889185457586,1
267004,0.44869324265489285,-1.2952678815732168,1
267005,-0.8598447103549098,0.7526456413916877,1
267008,-0.3106122541387287,-0.302385567872132,1
267010,0.7419113405845164,0.057689845988129956,3
267012,0.13393706834364602,0.29427858837604864,1
267014,0.9776062765759519,3.44073510390451,2
267015,0.7107556499942883,-0.23513381956796714,3
267016,-0.0056613990609607635,-0.6297990900553365,1
267017,0.9981163612579174,0.21436525581396063,1
267018,0.13393706834364602,0.29427858837604864,1
267019,1.867888574880019,-0.6504761044162001,1
267020,-0.29815407107919195,-0.21957754671312368,1
267021,0.6577696193500209,0.26064818520913635,2
267022,0.33082112930113056,-0.05722144621308644,1
267023,-1.6935810349548523,-0.2652214220999933,0
267024,-0.008888501342384602,-1.163642458921803,3
267025,-1.3877563308475815,-2.285712881844575,1
267028,-0.754003359361918,-0.6521824286152811,2
267030,-0.0061382890985890014,0.6234303377009555,1
267032,2.8601639654389017,1.3350990192722219,1
267033,0.8199296267379342,0.5342785633585311,3
267034,-0.7934993239435827,0.23287399012249926,0
267037,-0.08652470664407097,0.7897517919249275,1
267042,-1.2881906843549211,-0.8183643456276626,1
267043,-0.06485001470081972,0.15768972126860603,1
267044,0.08681066101077024,0.3841869102675055,1
267045,-1.1841746290317925,-1.38432145860254,2
267046,0.09731224232845662,-0.10931974248965863,1
267048,-0.9406270118061126,0.47429598082855523,1
267049,0.011900116044497984,0.9393061206832717,1
267051,1.2594542458638722,0.22335292945833593,1
267053,1.5330541659171766,0.7172481613985394,1
267056,0.7902257593682502,1.0761144872514679,1
267058,-2.076747337881805,-0.6337514808418608,1
267061,0.4485021200850979,0.28828270333831646,1
267066,0.26291709840395755,0.28300736480558497,1
267067,-0.9034210504504453,-3.2815165091282954,1
267068,-0.5389715079336166,0.29797793926150273,0
267072,-1.024059966852593,-0.32869565745936125,1
267073,-2.0858381923671976,0.473373887463047,0
267075,-1.5555554005466314,0.30643721966846504,1
267076,0.5774704920217704,-0.09867741794862758,2
267078,-0.17605759438433186,-0.11369006485395275,1
267081,0.059515929708656275,-0.06348182060796859,1
267083,0.8564215847429794,0.9996830266214566,1
267084,0.3716417845973499,0.38791738596124953,1
267085,0.039968227178431376,-0.24115560158112476,1
267088,-0.02505486560927247,0.39289688743882595,1
267090,-0.007442153654981086,0.5640035540504197,1
267091,0.8103224596229577,0.029978327700202537,1
267092,0.1643418966134635,0.215591396316499,1
267093,-0.15540801196006043,0.818720585536848,1
267094,-0.02185594508794369,-1.1646636526531013,1
267097,2.438064062276455,0.9422847167023081,1
267098,0.21819692700306012,-0.21693440825705929,1
267099,0.14582972213496592,-3.2964329154277547,1
267100,-0.44216231177118737,0.40697776675477115,1
267101,0.757882057327164,-0.3250421414594242,3
267102,0.2798248304471035,-0.8057050063467641,1
267103,-0.7594163794950783,-1.7152843479455047,1
267104,-0.9568674087077879,1.463818243315249,1
267105,0.12328584716085103,0.8121627306578002,1
267106,-0.41766132909771003,-0.3574451291155067,1
267107,0.2607104495794056,-1.8236230762050738,1
267108,1.0309062051905638,-0.25352432445102807,1
267110,-1.293415677784206,-0.44395883226634636,1
267112,0.1714294607009797,0.8168909215850325,1
267113,0.5765413707310094,-0.09328800922258099,3
267116,1.5421421025446702,0.17297786803517648,1
267117,-2.761411890686747,0.5932728902685207,1
267119,0.7217852121119402,-0.02022982603394371,3
267122,0.6565176267290612,-1.1428227999021467,1
267124,0.4042763467005061,-0.8773487612394555,1
267125,0.6359906817064066,1.1183837496992224,3
267126,-0.8863787822096975,-2.3297531552092585,1
267129,1.145365914028864,-0.10417525732551686,1
267134,0.4034187136418739,-0.8934066546542457,1
267135,0.4656240834128418,-0.48696549841415077,1
267139,0.05419835636974697,-0.4460783800873201,1
267140,0.2542058694198639,-1.1845265263784648,1
267143,-0.2720895491963951,0.30893832196339394,1
267145,0.8103224596229577,0.029978327700202537,1
267146,0.9173012062734682,0.001917636869969782,2
267147,-0.6676025672033357,-0.28025327081123114,1
267148,-0.8702409410953212,1.1489957476079211,0
267149,0.40955368476615767,0.5459083470605671,2
267151,-0.7471757161170243,-0.8052052786129136,1
267152,2.4214350720271036,0.17196827887015437,1
267155,0.08681066101077024,0.3841869102675055,1
267156,-0.032662314870622954,0.0317854351249544,1
267157,-0.03645013960683345,-0.39441254369419654,1
267158,3.4748411567355717,0.4851624720333243,1
267160,0.5920950166020954,0.8704861341525791,1
267161,0.08681066101077024,0.3841869102675055,1
267162,-0.4012768211325565,-1.17734046825421,1
267163,-0.1894788482703297,1.4257647455195752,1
267164,-0.03323463751934703,0.08249963512970143,2
267165,-1.156141671102668,-1.2945353249114897,1
267166,-0.13187746770867398,0.09262369745506156,1
267167,-1.1924411353595927,1.0877433702513382,2
267169,0.9792784017869757,1.431502067504683,1
267170,0.757882057327164,-0.3250421414594242,3
267172,0.7284772516706943,-1.1014409530164764,3
267173,1.8741096628240972,0.16202739516335454,1
267174,0.3653259311230546,-1.0828496330758852,2
267176,0.00424020937371776,0.26894707894311337,1
267177,-1.0978568040397148,-2.0229840144884834,1
267178,-0.4516714671922916,0.7767933957320431,1
267179,1.7062444193547426,0.7992851763673352,1
267180,0.3785140124706964,0.8869643913223464,1
267181,1.105597323350029,0.5433375480359458,1
267182,0.2796526771153005,-0.40151074384939456,1
267183,2.4942804562163876,0.572315905663709,1
267188,0.368611587812987,-0.12559474925264424,2
267189,0.11827554157923688,0.09622419176200993,1
267191,-0.017435109661318535,0.23260720120022585,1
267192,-0.7220370423740806,3.169961274835613,0
267193,-0.014028789961433362,0.5489956198624772,1
267196,0.884669169802996,-0.16810827672389442,1
267199,-0.6777596594337185,0.4159563080221459,1
267203,0.8913112214316647,2.241565305190866,0
267205,0.22281617781406846,0.6620355179646321,1
267207,-0.5757974143483007,-0.10398666939452154,1
267208,0.32888893030344524,1.714124273550447,1
267209,-0.8064038904285479,0.33437956011086556,1
267210,-0.5211677539241747,-0.5046408347105404,1
267211,-0.30088917767548895,-1.469109146495187,3
267212,0.22818988300939738,0.11446194459313455,1
267214,-1.3215459505613683,-0.0109123465067537,2
267215,-0.1987861556852948,-0.8232532445261778,1
267216,0.19991753777831198,0.8549763256158812,1
267217,-1.0412712394653674,0.411067695906325,1
267220,-0.7549589758079801,-0.00711114875974258,1
267222,0.4288566617337514,-0.126807173398036,1
267224,0.45300182439273123,1.111270831092169,3
267226,0.630405340008606,0.1779511677307291,1
267227,-1.0667534271109682,-0.4825075125581487,1
267228,0.11956135616598723,0.6809219634776131,1
267230,1.8619487773123855,0.022012228788430094,2
267231,-1.4170043300508688,-1.0135331171178663,1
267232,-0.2570300279342426,-1.6110287188646693,1
267233,1.118166484147115,0.6955253907679311,1
267234,0.24112394782497898,-1.1062203866872165,1
267235,0.9178451436251139,-2.2438535861044566,1
267236,-2.236226619297541,0.661880586261884,0
267237,0.34676499646085096,0.1713736399595358,1
267239,-1.0731153050024589,-0.2571766843422154,1
267240,-0.9539571760980355,0.2176946068026158,0
267241,0.5352706257923538,-0.1882596476062922,1
267242,0.019562587419267048,0.03996423190678115,1
267243,1.5184591819217605,0.1753741104841699,1
267244,0.10652174183209111,1.397219601914139,1
267245,-2.0334038149668205,-0.5639251031563015,1
267246,-0.5687008014479937,-0.1864606658101064,1
267247,1.4900951511611917,0.3622541765899044,2
267248,0.9270390556531141,1.3141168275328314,3
267251,-1.2742062791423288,1.04547647524067,0
267252,-1.105007308332822,0.4420068838501747,1
267254,0.285451233098879,-0.0016754413181726629,1
267255,0.08681066101077024,0.3841869102675055,1
267256,-0.7733228284364322,-0.6368536754831802,1
267257,-0.6630056157695727,0.3512039616428318,0
267258,0.07719704156589821,-0.1495157647531576,1
267260,0.016968096250022647,-1.4027127236020733,3
267261,0.26834913294135054,0.7090843756699466,1
267263,-0.5290103926303076,0.3777592723345373,1
267264,0.5402138941901887,-0.8753156249231147,1
267265,-0.05058603666073867,-1.6227618315062655,1
267266,-0.3943237449987329,-0.9482824702546431,1
267268,-0.6719929930990791,0.20673044719878636,1
267269,-0.8858999850346846,1.531156847718374,1
267270,0.7113082824455356,0.09241892526155546,1
267272,0.24200189040125922,1.6638498320548096,1
267273,0.9209580283905879,0.7980378387383326,3
267277,0.1003558162045,0.0030736271745787393,1
267278,-0.27072519531275546,0.3561067945360984,1
267279,1.0749748891945372,-1.0497165566755151,1
267280,1.038937079112988,0.6997533632773018,1
267281,-0.03735057412053658,-0.5670985745243448,3
267282,-1.5988807318682032,-0.131047447847067,0
267284,1.5421421025446702,0.17297786803517648,1
267285,-0.07469022724648448,0.21978087568969523,1
267286,0.553134760168576,-1.1837908138564326,1
267287,0.145350302133316,-0.9161877815973293,3
267289,0.3775660209596512,-0.015028747452876141,1
267291,-0.03655575171924095,0.03139973425222783,1
267293,-0.501557445018147,-1.8340314397220625,1
267294,-0.15092229950638633,-0.08929030592387355,1
267295,0.3087953320240917,-0.2891890646275165,1
267296,1.085939076045469,0.28160808638472096,2
267297,-0.6676025672033357,-0.28025327081123114,1
267298,-0.38316645535732935,-0.8013049497218879,1
267300,-0.027563819913608907,0.12987255379823828,1
267301,0.8973630740197809,2.280636106824343,1
267302,-0.5942819384588657,0.030598342812999828,1
267304,0.0667568718751191,-0.16427494270877882,1
267306,-1.0646588023600494,-0.17894379773144112,2
267307,-0.6619569000891797,-0.6493168324161197,3
267308,0.4190419785930968,-0.18853716115370966,1
267309,-1.3446822531090463,0.1324038801592965,0
267312,0.21199753846820205,0.15323821881803823,1
267316,1.9340051140306826,1.1047469464604427,1
267317,-0.3274642859414718,0.8237670496934627,1
267318,0.6045712948106361,0.9246862580448102,1
267320,0.8539602933867324,-0.35936418310678403,3
267322,2.9436162409325415,1.545391504883735,1
267323,-1.1381725361873603,0.5745497359807253,0
267324,-2.2463598399380142,1.6970350493398196,1
267325,-1.6009887623115162,1.3596064613935508,0
267326,-1.1414055252688033,0.32939991255908435,0
267327,0.9382706250986476,-0.12518859799609347,1
267328,-0.28236746165987664,-0.48555366842640385,1
267329,0.12760409882457613,0.690271172662379,1
267330,-2.577868312043064,3.2550439328671295,1
267331,0.22818988300939738,0.11446194459313455,1
267332,-1.6164359651975144,-0.2015745243256271,1
267333,0.29514796637303486,-0.5130234300652537,1
267335,0.3224426976751489,-0.06535469918977956,1
267337,-2.132145370268299,0.11676298309020441,0
267338,-2.4505566717237537,2.303484543915968,0
267339,0.029691297671557332,0.14269887930876896,1
267341,0.2582644545608376,0.8255448675484258,1
267343,0.6736722536574631,0.3112249726988938,2
267344,2.136864566751374,0.929625384621542,1
267345,-2.1464207775213096,-0.026890194747063438,1
267346,0.8211917606041503,0.9218246930682903,1
267347,0.24893693539478873,-1.4002276388395092,1
267348,-0.1336425431725641,0.7031100109461665,0
267349,-0.09043989501659051,0.7196537034485566,1
267350,-0.06660774198164708,0.12182790527584202,2
267356,-0.3872917850167979,-0.4636199569603495,1
267358,-1.4275093825333671,0.4169411221874907,0
267359,-0.3134155584256213,-0.205865420048227,1
267360,3.023105123205402,0.2554979698983462,3
267361,-0.9271114133841336,0.09718516459594811,1
267364,-0.49677180489185324,-0.4846250792527077,1
267365,1.0386150681734192,-2.4938894743062248,1
267366,0.9560082960721734,0.6014896114196318,1
267367,0.5321127397064244,-0.24509528959929527,3
267370,0.24845976852260898,0.06200381655343479,1
267372,0.43752943527980614,-0.9789359065001795,1
267374,-2.536937986078827,0.5883309440652248,2
267375,0.29731099814244255,0.25409436436492633,2
267376,0.03309761737144246,0.4590872979710201,1
267377,1.114444939614811,-0.3406989961821172,1
267378,-0.14924721234903718,0.42748606453518845,1
267379,-0.5468929628844712,-0.8355591212627075,1
267380,0.5374388191788676,-0.40129183088182846,1
267382,0.41084479358976633,1.229749173970074,1
267383,-0.09728642701144039,0.605866991169216,1
267384,-1.032382649309182,2.582471863787333,1
267385,1.0475726160129306,0.24754864060120363,2
267386,-0.04056951869421557,0.46985878607233655,1
267387,0.10027059837904609,-0.13174193080200666,1
267389,0.4095305696055518,-0.11729218764370855,1
267390,1.0299358301726886,-1.4082558789409856,3
267395,-0.332492992618429,-1.1700435759525376,1
267396,-1.0731153050024589,-0.2571766843422154,1
267398,-0.5768362078592223,0.1658363686050539,1
267400,0.8545125179681614,-0.37261707023106166,1
267401,-1.0217038639172364,0.08961261601230651,1
267402,-0.11609318362647132,1.0449836674047053,3
267403,0.14996009874777486,-1.3361062354457443,1
267405,0.3224426976751489,-0.06535469918977956,1
267406,0.2979743404156028,2.142670010097641,1
267407,0.10914952632244629,0.008441834146952982,1
267408,0.02503165441330088,0.16202941391001718,1
267411,0.5837063134663577,-0.2211671645515663,3
267412,-0.10818775066426328,-0.8955079008966353,1
267413,-0.2632143383139476,-0.8496173006600013,1
267414,-0.3763369682325085,1.2213238570818383,2
267415,0.5707645827955469,-0.26139367138073527,2
267419,0.8923789176399326,-0.9295942443674966,2
267420,0.8360334087300003,-1.3523679065482226,3
267422,0.542716510166288,-0.8218918736417156,1
267424,3.083554505342174,0.4905316735953904,1
267425,1.645046190181949,-1.619681901158873,3
267426,1.4741338162452262,0.056039620244183935,1
267429,-0.18803472030932838,-0.923743446610743,2
267430,1.8722525071046743,-0.7774455327176265,1
267432,-1.2916238013721884,-1.3911111033469374,1
267433,-0.758176894455377,0.39759050084189673,1
267436,0.629153292673728,1.8121574654990302,2
267437,-0.773488233733771,-0.24585525379143325,1
267439,-4.066228614986946,0.7086981691189339,0
267441,0.33919956092711234,-0.049088193236393525,1
267442,-0.14192287897458467,2.798896640481372,1
267445,0.10102314473939251,0.34427599243285967,1
267446,0.056596732576890026,-3.1159789767854416,1
267447,0.8181997988356015,-1.795497445360939,1
267448,0.04763684860844734,0.07598602994605339,1
267449,-0.10818775066426328,-0.8955079008966353,1
267450,-0.9813817052687991,0.06375315388307902,1
267452,0.019562587419267048,0.03996423190678115,1
267453,0.38143893655907396,-1.5105268485121033,1
267455,0.6529862835070898,0.2997753329389198,3
267457,-0.22978309835958466,1.0276098908493096,1
267460,0.22776500397101937,0.7798523778316717,0
267462,-0.46246916474325583,-0.24659564490612432,1
267463,-1.595327880880359,1.3011209786341462,0
267464,-0.5033272419395971,-0.4041153385013964,1
267465,0.8523145822450039,-0.7752019644578357,1
267466,0.7544158403791207,0.01264916394050595,1
267467,-1.5645332911788978,-1.6968963368274366,1
267468,2.4052435989144416,0.8170232550358766,1
267470,1.2415906166564956,-0.13591927353289449,1
267473,0.28686001905028835,0.3692034363035152,1
267474,0.35697719888376095,-0.29998122489624246,1
267475,0.963180337543457,0.1089409979759148,2
267476,-0.09454038501320629,-0.6716735354588982,1
267478,0.768394018364364,-2.328431098452633,1
267479,0.7740732951741793,-0.5282564049750397,2
267480,-0.7370228793217599,0.2600148041807779,1
267482,1.5818430288122307,-0.15763448917843914,1
267483,0.2110842979291934,-1.3367080893023136,2
267484,-0.22978309835958466,1.0276098908493096,1
267485,0.47157813901632184,0.7420285171742464,1
267486,0.4369326883612072,0.49604486331155057,3
267488,-1.071535052003973,-2.727897322628302,1
267489,-1.5638145153748637,-1.8361403251325983,1
267490,-1.3589113015874912,1.6578214124763917,2
267492,-0.09814666187057887,0.7025831996255415,1
267497,-0.13956754412899058,-1.499823636703425,1
267498,0.11589530682030623,-0.8780253677443822,1
267499,0.016043932020500255,-0.08113548612896818,1
267500,2.0311778176949087,2.78625427964378,1
267503,-0.6501382108516829,-0.8340053539463167,1
267504,1.6199783621584571,-2.0248167917435937,1
267508,0.5337536868099135,-1.0951455780857975,1
267510,2.3724231355524266,0.691761793369446,1
267511,1.7666629150406634,0.9023996555625682,1
267512,0.541775205951895,-0.8273561974329003,1
267517,0.3506000972228879,-2.212335509620614,1
267522,-1.3613809908094106,-2.642608551759428,1
267524,0.40420264835772657,-1.4512843649744744,3
267525,0.4095305696055518,-0.11729218764370855,1
267527,-1.7248158579714001,-0.17996879711138578,0
267528,-0.23264303596024907,0.4985657947514694,0
267529,0.10449302380657442,0.29004605354969626,1
267534,1.2706488417425068,-0.42055996956231656,1
267536,0.7366555214490944,0.11419251813875005,1
267537,-0.7154999833969837,-0.8335285268313362,1
267538,-0.11788735630930106,0.20028979034593086,3
267539,-1.2191551801779932,0.478683886955525,0
267540,-1.6955939854031126,1.058366132818687,0
267542,0.5816823512943797,-1.0402441547075363,3
267543,0.13393706834364602,0.29427858837604864,1
267544,0.4729534295428787,0.6489335324707671,3
267545,1.5421421025446702,0.17297786803517648,1
267546,1.0542623405968619,0.07764484114519395,1
267547,-0.5651457640141329,-0.5723656505724672,1
267549,-0.6146530004574545,0.8010619170267952,1
267550,-0.009883390676778297,0.019114196912675067,1
267551,-0.8054538292518106,-0.29645727131887994,1
267552,-0.9991369311173564,-0.5930705342942851,3
267555,-0.9528715528939156,2.4150109934460695,1
267557,0.009705385658882515,-0.5200938263916184,1
267558,-0.20572981384589614,0.981869072754634,1
267559,0.24845976852260898,0.06200381655343479,1
267560,0.3977086253483121,-0.19563195094589142,1
267562,-0.004297971231966639,0.7027113938020353,1
267565,-0.4840688236382833,0.09081469718591453,1
267568,0.9479213501817576,-0.8338535359811129,1
267573,-0.04470584194421783,0.28431711834472073,1
267574,0.9336317507246499,-0.8817382753147921,1
267575,-1.3877450120550174,1.258071377570507,1
267576,-0.5188322869910008,-1.0628683969031036,1
267577,0.11374372855745593,-0.06577406921071943,2
267579,0.7069174103257047,-0.9096386053400959,1
267580,0.43762318945560547,0.29526027560331564,1
267583,-0.7419892686415127,1.255190013450669,1
267585,0.1139511563309712,-0.3685141173243389,1
267586,0.8357631580311997,0.6955923210194352,1
267588,0.680206942919647,-0.9298142651254923,1
267589,-0.27690950569246,1.1175182127407663,1
267592,-0.10032685620740178,-0.5764503464191392,0
267594,0.7827218394964761,-0.6222613726005477,1
267595,0.8068956996325738,-0.8139960656686942,3
267596,-1.3219816797987334,0.3895496469915273,1
267597,1.824819532806196,0.8561968717337364,1
267598,-0.47381547798932205,0.7617092298031035,1
267599,1.156822999572139,0.39503632026455626,1
267603,0.11194595588871564,0.40858666919758435,1
267604,0.4683297193167375,-1.7505231898533915,1
267606,-0.3712687546126684,-2.0940047807821425,1
267607,1.207847053967407,0.5037551778813927,1
267609,1.4487372988051503,-1.0437627574097827,1
267610,-0.16804861454335213,-0.23367683031653466,1
267611,0.18777648209038944,-0.11377727636910633,1
267613,-1.0518059862688378,-0.15866839050439924,3
267615,-0.44431722499471044,-1.0696933939700515,1
267616,-1.0148954317727257,0.031220141976306442,1
267617,-0.36299189825057704,-0.7293153132300164,0
267618,-0.34327698892826425,0.9696297526164537,2
267620,-2.2626157966079186,1.7795599709798122,1
267621,-0.6239898180195204,-1.0601156445860886,1
267622,-3.654482884603043,0.1342670762429806,0
267623,-0.4182887276910875,1.3872431784151378,1
267624,0.624834621137898,0.4013024200171414,3
267629,-0.2086797722829115,-0.27731005448720203,1
267630,0.5212899527967131,1.0111562559622562,1
267631,0.8378183873119434,-1.7054584461568498,3
267632,-0.9481756584141442,2.104462692333674,1
267633,0.633418127246749,0.04796057423644226,3
267634,-1.4013536154370463,1.1630081145252824,0
267635,0.4190766634152048,0.1577385380822569,1
267636,0.13393706834364602,0.29427858837604864,1
267637,0.7724344281461843,2.7158310105817662,1
267638,1.3852900935011685,0.07337386613625625,1
267639,0.4216661099715525,-0.9115004222300822,1
267640,-0.17880024367262035,-0.1604605388257905,1
267642,0.11575958323086132,-0.9059037018214983,1
267643,-0.27011898210713237,1.48314005550426,1
267644,-1.3702871872177034,-1.0099395359658645,1
267646,1.95770242470057,-1.0648148057981826,1
267648,0.3103491122301167,0.4060666322089046,1
267649,-0.9866829343877971,-0.1428508622925659,1
267651,0.05816375649265763,-2.3966682006360305,1
267652,2.9451296561586022,2.0884342639988023,1
267653,-0.05304113516717462,-0.28647830823072246,3
267654,0.10678621359562286,-0.2406349619953537,1
267655,1.50650700122923,0.633608236112603,1
267656,-0.20302379868314915,1.4830219337235728,1
267657,0.37079288555677953,-1.4736085116992836,2
267658,1.278016517878407,0.3543747080604635,3
267660,0.7480985539095586,-0.31116459602280505,1
267661,0.7076603415654958,-0.7792267603584087,1
267662,1.3136932302260982,0.9230626505377417,1
267663,0.15627593365532202,-0.08146648774450416,1
267664,-0.17880024367262035,-0.1604605388257905,1
267665,-0.014612959613337768,1.2311386536051772,1
267666,1.1821126101770616,-0.5592642474844474,1
267667,-2.778961452719194,1.2472614705203284,0
267668,-0.7729978950264986,2.493750289310039,1
267669,-0.846422249500841,1.2452253253074312,1
267671,-0.4221302534515535,0.2521666728370064,1
267673,-0.8618624754075042,0.21917301823606428,2
267674,-0.4619743116609545,0.004611532148275958,1
267677,-1.2552316442279274,-0.756299303483317,1
267680,-0.7089058151232059,0.9808785608097093,1
267681,0.23787336682690496,-0.15500163577294016,1
267682,-0.4109047040741707,0.5183206455576421,1
267683,-0.8945255922346852,1.1642595087476575,1
267685,0.5663825786490531,-0.017688185744788306,1
267687,0.26686951397141395,0.07534969881219429,1
267688,0.5027649383218195,0.1611121675615793,1
267690,0.6764677534319209,-2.129117526948691,1
267691,-1.3269763546516191,1.3192853403779372,0
