cust_id,pc_1,pc_2,cluster
267108,-0.8355861232706192,0.20831935806784307,1
267110,0.6033217696596685,-0.7041689230649715,1
267112,0.1133338663797297,0.30046246715281344,1
267113,-0.3891453308668973,0.6107211110249444,3
267116,-1.442428787193453,0.6589454806266228,1
267117,2.8028066479826133,0.399053924332324,1
267119,-0.7730110059913708,0.6226898575912917,3
267122,-1.0135309898357197,-1.1644293166192725,1
267124,-0.37462553223451284,-0.6762312201072967,1
267125,0.2918958948915034,2.1646269848398503,3
267126,0.3567790247258316,-2.3951974180122324,1
267129,-1.1054354788508913,0.45789720864436356,1
267134,-0.10035977805107671,-0.04669896977610688,1
267135,-0.9106986781239093,-0.5251274565061874,1
267139,0.019841538402497527,-0.3727028568049435,1
267140,-0.35482870817788204,-1.0491546852462452,1
267143,0.21150978975888418,0.36585162126198956,1
267145,-0.7285327229513132,0.36074536876123126,1
267146,-1.1120745481763072,-0.25224975643910946,2
267147,0.28033186046947434,-0.2050906991657527,1
267148,0.521975388931483,0.6096458226418527,0
267149,-0.10091351083930018,0.4382336596324699,2
267151,1.8058107785731792,-0.173133640638231,1
267152,-1.8439621612278871,0.9698986671087224,1
267155,0.498532832759692,0.6888518649645136,1
267156,0.42324572633136626,0.6624488827094797,1
267157,0.0358514521878617,-0.19783540038839206,1
267158,-3.0137919222109995,1.4655521282203319,1
267160,-0.41563335666538737,0.9141821362062437,1
267161,0.498532832759692,0.6888518649645136,1
267162,0.1804876876738225,-1.2189269640278246,1
267163,1.1815770669468155,1.7697127965853312,1
267164,0.3595861020498009,-0.04011736656853783,2
267165,1.478082103440801,-1.2189804517272356,1
267166,0.47687305435372634,0.5325868231292183,1
267167,0.6336588670897284,1.0960321999440352,2
267169,-0.7586158930722826,1.9337260309411344,1
267170,-0.7988485833276056,0.45946177984499925,3
267172,-1.0716772288804048,-0.9201121048139379,3
267173,-1.8608733431021083,0.5479535437128686,1
267174,-0.5058310561463232,-1.7205159102956846,2
267176,0.46067125157386024,0.4852666837223827,1
267177,1.3081584115953018,-2.447395902524882,1
267178,0.8988443032198511,0.26834262036782003,1
267179,-1.1748979130610546,1.0605928855713087,1
267180,0.5163000813915483,1.0720948873725276,1
267181,-0.655752583976005,0.8065151631725487,1
267182,-0.2226827884044768,-0.2426732067266936,1
267183,-2.0715399534012273,0.8134667896670226,1
267188,-0.16224952767209722,-0.28842632802585927,2
267189,-0.09389771349716021,0.14321610988966416,1
267191,0.5751300141187762,0.5235046772467981,1
267192,0.10358400676057107,1.7740266087041623,0
267193,-0.1802677636172431,0.5879355588247835,1
267196,-0.8361683241422145,0.19462808842132376,1
267199,1.8629254970562352,0.2765242103592844,1
267203,-1.1879340871967747,1.5725689756304873,0
267205,0.6637038810617122,1.1793231481833197,1
267207,1.3321996472848592,0.17825986884406061,1
267208,0.7897949465099658,1.3304776719953957,1
267209,0.2526352029580723,0.3769545771894562,1
267210,0.5042323608891964,-0.6128325236693322,1
267211,0.12762790649326838,-0.8330259160890319,3
267212,0.047851925029945126,0.37270792249638734,1
267214,1.5808360170027498,-0.9478054216778586,2
267215,0.13038389333886719,-0.6647906444042763,1
267216,-1.0500311737796268,0.6079898358705318,1
267217,0.9236934829391233,0.4117637391725092,1
267220,0.6013157449441975,-0.0002293886809351585,1
267222,-0.38935306691122334,0.07229257436849952,1
267224,0.006117331681938459,1.7783778181422958,3
267226,0.038868665089154375,0.0032916130952184114,1
267227,1.7844688326872944,-0.7548047929084916,1
267228,0.587997221542595,1.005388819740773,1
267230,-2.0994727193277893,-0.13335508420532508,2
267231,0.14113260730770535,-1.2356377375009648,1
267232,0.2520139557449523,-1.4997808078050245,1
267233,-0.19663235719541386,0.5222677410095843,1
267234,-0.3613681729326533,-0.7505135685212779,1
267235,-1.3650514867983319,-2.122946084814437,1
267236,1.43956852576465,-0.5295813314883993,0
267237,0.07480375660710215,0.40416511117686443,1
267239,0.2923466294081998,-0.3067035538678424,1
267240,-0.06571558068795251,-0.7236142829878881,0
267241,-0.5261041203658937,-0.01736014544730399,1
267242,0.23371469841696663,0.40903964681424676,1
267243,-0.6272549236351658,0.682564850530625,1
267244,-0.2343835895734818,1.2100129985101915,1
267245,0.8743538186642871,-0.7039379872397141,1
267246,-1.1910501744953477,-0.6536281243634976,1
267247,-0.9346064861223565,0.41833440726108634,2
267248,-0.3145815352789075,2.0982747825248356,3
267251,-0.4326648007643759,-0.26457929016199516,0
267252,1.727728486693478,0.22882882091604093,1
267254,-0.3847454202399743,0.16306154618838112,1
267255,0.498532832759692,0.6888518649645136,1
267256,0.07088129544181795,-1.24294996953998,1
267257,0.4798114383400925,0.04081807611492449,0
267258,0.15014915776034177,-0.007153520159580601,1
267260,0.033632340550883405,-1.3322452779067833,3
267261,0.041366839370765206,0.9727325778966902,1
267263,1.2636437047137439,0.990443804071246,1
267264,-0.6116050559541713,-0.49669200125424,1
267265,0.21802320465048605,-0.36430887774650933,1
267266,-0.0571454671730618,-1.2705060389651848,1
267268,1.2503376641646449,-0.2465810031662594,1
267269,2.88050456224571,2.218687849625893,1
267270,-0.1624275742156894,0.08744020193656504,1
267272,0.5241504313132227,1.9342310918759948,1
267273,-0.5734368205415403,1.2616055094840382,3
267277,0.07971072199225568,-0.12475157376212088,1
267278,0.48536925906727163,-0.1459653963996004,1
267279,-1.2205672390923876,-0.8770927742306187,1
267280,-0.8895481752587299,0.6591201482114816,1
267281,-0.2747524876359628,-0.27251714433021657,3
267282,0.4409663461979644,-1.38943599203703,0
267284,-1.442428787193453,0.6589454806266228,1
267285,0.5341686369034645,0.6198022751263309,1
267286,-0.7943515329261194,-0.3772188566435125,1
267287,-1.1547470668551225,-0.7528184106674721,3
267289,-0.34244588832770134,0.13289791594910266,1
267291,-0.06040246334269189,0.1792583855784344,1
267293,-0.8100339219246818,-1.9539871604783412,1
267294,0.46844601438815897,0.06484575137213254,1
267295,-0.27304735240081857,-0.08027470170180634,1
267296,-1.1777520973070565,0.21550847758522926,2
267297,0.28033186046947434,-0.2050906991657527,1
267298,0.7100629400928606,-1.0219189164260718,1
267300,0.3839416676602156,0.5144209609702889,1
267301,-0.02031307142183177,2.7969304701964703,1
267302,0.13114242073088148,0.09173272470231579,1
267304,0.06715352383929085,0.12014528278155887,1
267306,-0.8053427250858435,-1.39324441359626,2
267307,0.2560052505082597,-0.2518938690487253,3
267308,-0.45273510214311563,-0.13836945817220758,1
267309,0.16635338096098307,-0.6942055178358051,0
267312,-0.09274055558522844,0.2456951535991882,1
267316,-0.631414876044045,1.3074282848221876,1
267317,1.200488153015613,1.1533789781897132,1
267318,-0.1797783519996101,0.4691461020456543,1
267320,-0.7977829938017919,0.36251983827125606,3
267322,-3.247932138115577,1.6105983235796346,1
267323,0.1949942065670333,0.003654273273115168,0
267324,4.127673873264186,1.8335685972567881,1
267325,0.04683028289844602,-0.029514175527000534,0
267326,0.17214740541022144,-0.5003306097387481,0
267327,-0.8081107137911446,0.3523982442176981,1
267328,0.5804408935544433,0.33914671912230065,1
267329,0.7910982069131184,1.20033633761776,1
267330,3.7440649195393423,1.4184928586263708,1
267331,0.047851925029945126,0.37270792249638734,1
267332,0.14932039504374886,-0.27265495797560074,1
267333,-0.2934926913450844,-0.32249469758791627,1
267335,-0.2526020134565527,0.16194529418430298,1
267337,1.7230291555707093,-0.24404932798681817,0
267338,3.1222889670258684,2.080442056112921,0
267339,0.42490304487552694,0.4181233630907559,1
267341,-0.034232268435664244,0.7642713051855594,1
267343,-0.4213227963321628,0.19832287842025886,2
267344,-1.6492878521252334,1.2081478368809158,1
267345,0.9226197303113964,-0.13093094948231127,1
267346,0.19229775062500523,0.9490317837989758,1
267347,-0.39092494710279696,-1.209440139665067,1
267348,-0.5078544126021867,0.3207508667780138,0
267349,0.9523729655945227,0.7313203382668844,1
267350,0.32217958256991513,-0.44049581994374437,2
267356,0.731291770311863,-0.24326538778010792,1
267358,0.7784394304734434,0.3091892757167829,0
267359,0.7736197582347303,0.19133219702822604,1
267360,-2.960003502852988,1.33445555846536,3
267361,1.0316216845094854,-0.8083973209963041,1
267364,0.8798614210109512,0.10644144599465834,1
267365,-1.369848703254096,-1.9836675009869882,1
267366,-1.497356064643653,0.6842839288968872,1
267367,-0.6978011400446807,0.50246363644603,3
267370,-0.5168888270233961,0.16417779819245906,1
267372,-0.6299685552935689,-0.9477070557655787,1
267374,1.4476074066467823,0.37942169128077513,2
267375,-0.08469942385231641,0.19655253599391206,2
267376,-0.3304947328604919,0.4825542446687412,1
267377,-1.1621757022462764,0.5326798846535893,1
267378,0.37715908724046565,0.7123434084525456,1
267379,0.8764998601576158,-0.9477783435929076,1
267380,-0.5862579924614801,-0.27236005298082333,1
267382,-0.10187799483031884,1.1243892129227113,1
267383,0.5010174906011464,0.283992798241399,1
267384,2.528559341946533,1.8857573110638044,1
267385,-1.1192100223972055,0.4084249387550051,2
267386,0.4881002959520214,0.23584267557680172,1
267387,0.004549923916695139,0.4478834486507108,1
267389,-0.36185132743076354,0.22144859131644248,1
267390,-0.799549232664359,-0.40207318922618623,3
267395,0.19445280830658773,-0.8037088554791254,1
267396,0.2923466294081998,-0.3067035538678424,1
267398,0.7111925547470697,-0.1270347530655727,1
267400,-0.936357280729905,-0.28631830489471505,1
267401,1.3178378563164284,0.587291149890989,1
267402,-0.8501952385106574,1.0892869047137947,3
267403,-0.2782315268187982,-1.2145018729639616,1
267405,-0.2526020134565527,0.16194529418430298,1
267406,0.764491584780644,1.822657368840618,1
267407,0.15362519838224895,0.15302555260233378,1
267408,0.17170876084207637,0.25952311876245404,1
267411,-0.5803499553791848,0.3404551855807207,3
267412,0.033341373035517215,-0.7416634525726702,1
267413,0.46357694182099835,-0.6677395059906532,1
267414,0.8850920065205474,1.3185337086360929,2
267415,-0.742712065700827,-0.46773158876391835,2
267419,-0.7553527646440619,-1.1280985426783852,2
267420,-2.1144208053043627,-0.9775605428310795,3
267422,-0.69815900346263,-0.6057108734658766,1
267424,-2.8521860278295623,1.240444685907859,1
267425,-1.6491519899000393,-0.3058663667818556,3
267426,-1.2763865856788519,0.1771757820355761,1
267429,-0.3391326865382695,-1.4626061602670681,2
267430,-1.720844088938041,-0.04925125436793995,1
267432,0.45679723367307945,-1.4955341531119561,1
267433,1.1208958072077775,0.024224578114372564,1
267436,-0.26708006703346604,1.3476641863493513,2
267437,1.1944316094864802,-0.22684359357330985,1
267439,3.2322333002988217,-0.13988967977531255,0
267441,-0.2839038134178506,0.3258143771188789,1
267442,1.69542126846343,1.7606875302178087,1
267445,-0.4891707759354936,0.24904390961142187,1
267446,-0.48150277152424564,-3.165041751700247,1
267447,-0.8912240042710277,-1.0418911638786281,1
267448,-0.23939968971317904,0.3727526932956653,1
267449,0.033341373035517215,-0.7416634525726702,1
267450,0.3432259657536441,0.3739983676231759,1
267452,0.23371469841696663,0.40903964681424676,1
267453,-0.560988475333806,-1.1646826706683804,1
267455,0.14294097949762374,1.138935447801968,3
267457,0.5467052759000701,0.5806945912587281,1
267460,-0.5785617822213447,0.35034154874313717,0
267462,0.5967632843978667,-0.15549133215169952,1
267463,0.07955814316675605,-0.4789004873101424,0
267464,0.38501214108068527,-0.7394588026814349,1
267465,-0.8860324827644876,-1.6291876734254163,1
267466,-0.36195711270038716,0.2477269672789703,1
267467,2.3140735104439916,-2.5855695885783763,1
267468,-1.9423001521296746,1.2784635164477631,1
267470,-1.4028726061668646,-0.15875990922793431,1
267473,-1.3287473497026254,0.08957207017398067,1
267474,0.025399059943739578,0.08511870978875023,1
267475,-1.0714222116999532,-0.06413420495363184,2
267476,0.053786711979783346,-0.49944345668656037,1
267478,-0.7551896136089478,-2.40710339476831,1
267479,-0.5892270401842409,-0.5450188669859504,2
267480,1.5728845718495266,0.21899876225041615,1
267482,-1.44232885044802,0.01249967304201092,1
267483,-0.4711659700731595,-1.4669911953872783,2
267484,0.5467052759000701,0.5806945912587281,1
267485,-0.2594550928903707,0.8209658386769453,1
267486,0.9851058988899081,0.6384966323430578,3
267488,0.24669828774569338,-2.9066720485887076,1
267489,2.1833541969803956,-1.596683940700828,1
267490,0.35771057328696965,1.0982939323253904,2
267492,-0.16218420115741547,0.6944331249849028,1
267497,0.02629788649448046,-1.2532923446891375,1
267498,-0.8130505408300791,-1.0200527676552567,1
267499,0.40445770593126135,0.17590336720464617,1
267500,-1.2840237061339594,3.106930392164243,1
267503,0.4780842883346874,-0.6110094155057084,1
267504,-1.4663225202482064,-1.7032182126135036,1
267508,-0.5268580813515087,-1.0559489998903473,1
267510,-1.9958063269561541,1.1981340354588264,1
267511,-1.0231729032091161,1.692322740718713,1
267512,-0.7065657366526537,-0.7823598680478621,1
267517,-0.7229066191358445,-1.9014372108136215,1
267522,1.0595621452707602,-2.990725535075768,1
267524,-0.6303930560831513,-0.7632397709664771,3
267525,-0.36185132743076354,0.22144859131644248,1
267527,1.1111126463348253,-0.8763356425289827,0
267528,0.09099073515223811,-0.5909943920702252,0
267529,0.5550983593638691,-0.4626904845334479,1
267534,-0.9956229075581334,-0.2533638039682472,1
267536,-0.467339479166381,0.46939152662665523,1
267537,1.222063425283966,-1.250521027902094,1
267538,0.6082632957388007,0.7513550248824152,3
267539,0.12642760487329482,-0.4227085396046453,0
267540,1.2647235207937682,0.7655833585792412,0
267542,-0.6315866736558188,-0.33850949762420973,3
267543,0.34830586351644305,0.5834705508084718,1
267544,-0.2881187926154774,0.834357957660864,3
267545,-1.442428787193453,0.6589454806266228,1
267546,-0.9664980776986929,0.46014540604969484,1
267547,1.2168175574112814,-0.2817235764149919,1
267549,1.1996157839044599,0.9073835776888449,1
267550,0.738096164861196,0.4693545610828,1
267551,0.11304468622202976,0.05996729686756683,1
267552,0.6248544996625557,-0.10397327472118668,3
267555,2.6595173339336307,2.034401534702161,1
267557,-0.022810469379300608,-0.3340962689688445,1
267558,0.04368723695840434,0.9499714084800371,1
267559,-0.5168888270233961,0.16417779819245906,1
267560,-0.08077713836271767,0.09304928216867409,1
267562,0.8553083406055452,1.4966030562363677,1
267565,1.3548049695848656,-0.16734016751319306,1
267568,-0.46318834868031167,-0.7138676011531303,1
267573,0.29912633755611906,0.5210910932534603,1
267574,-1.113999012073107,-0.8604110164827377,1
267575,1.3234681845072094,0.15864290720674382,1
267576,0.7669982737824155,-0.893052567270043,1
267577,-0.12847008607961494,-0.34491332281677684,2
267579,-0.7923937321943683,-0.44302053004318553,1
267580,-0.8148862303667538,0.2262838725341156,1
267583,1.9876389514997617,0.90784774516082,1
267585,-0.09940765073838485,-0.1687490812511287,1
267586,-0.9973882561407017,0.8023249024311485,1
267588,-1.2915152911078542,-0.836080196917942,1
267589,0.6969322451433192,0.6860759054147704,1
267592,-0.7137923889488677,-1.2371617121825282,0
267594,-1.3791998210519436,-0.9783885627304257,1
267595,-0.4766424290916563,0.09627865179353555,3
267596,2.8178126200173916,0.039541229548844155,1
267597,-1.1479460814838967,1.0920500742517856,1
267598,1.1397606429235856,0.737536088675014,1
267599,-0.7537825247163252,0.8756893858062843,1
267603,0.4515801328177454,0.9346554893663777,1
267604,-0.7890879152605532,-1.687508800049218,1
267606,0.1047543799766222,-2.0412378115525405,1
267607,-0.8958234280904028,0.6720864707813066,1
267609,-1.6666009663123023,-0.7814012447586907,1
267610,0.5529003289772373,-0.17625233450346459,1
267611,-0.13218942802359154,-0.4162263397885095,1
267613,0.034399849209671374,-0.5104693008515704,3
267615,0.783298305559084,-1.503729970393085,1
267616,0.4058295656762402,0.046260201754024156,1
267617,-0.9495874934434941,-1.3509662626812815,0
267618,-0.5807943918126058,-0.4303656741271398,2
267620,2.000483762316071,1.252324557337472,1
267621,0.9843081800610581,-1.1928967955291236,1
267622,3.109656059026282,-1.4988049149056035,0
267623,1.147613152873066,1.0022198478828965,1
267624,-0.01367428908384019,1.0470912746383327,3
267629,1.1317900842739583,0.08659299778146402,1
267630,-0.2617394527016433,1.0406393535078267,1
267631,-1.0531843991013963,-0.8983047768933936,3
267632,1.6020128078522458,0.8851428325951417,1
267633,-0.5826343151904568,0.5601287004116012,3
267634,0.28965813073492913,0.5352940159964087,0
267635,-0.34466639387819703,0.5369700177390961,1
267636,0.34830586351644305,0.5834705508084718,1
267637,-0.1252186423260283,2.4640617566491527,1
267638,-1.3137127464202834,0.6190487404702975,1
267639,-1.257712967997205,-0.9537323071128874,1
267640,0.5780974075936951,0.08742898765532403,1
267642,-0.4557578446193292,-0.7245283918965001,1
267643,1.3944076361126605,1.5473559448722225,1
267644,1.3060099943377546,-1.4872215207687478,1
267646,-2.081028685157819,-0.3210007177525933,1
267648,-0.18327080020659076,0.1442367129815472,1
267649,-0.02771055043963287,-0.4284446396503419,1
267651,-0.40338940910638377,-1.9812951426591707,1
267652,-2.4843960335229576,2.450578592512647,1
267653,-0.08464108426105711,0.9538227286196878,3
267654,0.09179697377390263,0.1015168441930948,1
267655,-1.2959969149453403,0.5990094914641954,1
267656,0.15480684032950798,1.5454383313506947,1
267657,-0.20899050797174681,-1.6059579920365592,2
267658,-1.6444944296274087,0.61294793213464,3
267660,-0.7996062272752344,-0.19666558507891113,1
267661,-0.865677737274203,-0.6113033230209058,1
267662,-1.1073592089149418,1.3533487516281142,1
267663,0.0033982291389999314,0.047644238446291634,1
267664,0.5780974075936951,0.08742898765532403,1
267665,0.6968846688907658,0.7912654869846646,1
267666,-1.5294782829209121,-0.8644346602017311,1
267667,0.788085277516923,-0.6170020678066958,0
267668,0.05766273599225303,0.7989048344948908,1
267669,0.6983171232320093,0.34683305774314904,1
267671,-1.1648414759770471,-0.2718876169483614,1
267673,0.7627939443218591,-0.24279127734879913,2
267674,0.5855969422741804,-0.3305612993669279,1
267677,0.5979241543175872,-0.8525249716707869,1
267680,1.5000697223909578,1.1181462060009297,1
267681,-0.7847454333979657,-0.5201798384102936,1
267682,0.7950775380577142,0.7465539911422462,1
267683,1.3239427331220905,1.2242897915224034,1
267685,-0.49056736820393293,0.26134533147276695,1
267687,0.0749392918136524,0.1130727009856815,1
267688,-0.3662505072342448,0.04921288890815845,1
267690,-0.4942394519878953,-1.8038997994996495,1
