cust_id,pc_1,pc_2,cluster
266919,1.816578891203572,-1.8520916505449823,0
266920,-1.5234030509790353,-1.0437599147286492,0
266921,-1.0789674438579389,-0.3590157000585604,1
266922,0.1301271733333991,0.21087195443961196,1
266923,-2.1102030444108744,1.1928587994187538,3
266927,0.5540055495838176,-0.18994784482440366,1
266929,0.3716864242123151,-0.20978627733654892,1
266930,-0.4358362977740573,-0.7761926297178404,1
266931,1.299676577273825,-1.3787103124595734,2
266934,1.11879579672324,0.7056780163627641,1
266935,-1.055525276701665,0.5851753177107905,1
266936,1.2756724839182232,-0.06727575505789853,1
266937,0.5788844735216718,0.14919488586640817,1
266939,-3.0353552302300377,-0.8000786072485904,1
266940,0.6178664447219511,1.5069110341586596,3
266941,-0.9678065894000515,-0.6834342657597304,1
266942,-0.7213144517616078,-1.0464235891683784,2
266943,0.4264174449828193,-0.162383296020806,1
266944,1.3838821189296853,1.0830331484988551,3
266945,0.5172874256566552,-0.32029326437808614,1
266950,1.1103639353652424,0.09934392095718171,1
266952,-1.8054344462583338,0.5582566232563401,1
266953,-0.4809291445155437,-0.00904253722493479,1
266956,-0.9937753582264838,-0.2774711310230394,1
266957,-1.009546025144933,-0.6660473523719852,2
266958,1.5985631583680213,0.7396893566311874,1
266959,-1.205468419545394,-0.3683525398579145,1
266960,0.36974437084830586,-0.08683247501712212,1
266964,0.30894546287635716,-1.085131921661304,1
266966,0.3314452619562604,-2.6892973140584338,1
266972,1.4734136253794408,0.6791224943135102,3
266974,-0.008739182222999008,0.8572594756476781,3
266975,0.1209354713651834,-2.5540694157845363,1
266976,-0.659912767747783,-0.5238478842477157,1
266978,1.1973025405956965,-0.7087109534028991,1
266980,-0.1480409085236111,-0.6813700790633753,0
266982,0.10269346591845624,0.2899801972901939,1
266986,-0.7354806926580009,0.4360548309980671,1
266987,1.1282973759276864,1.4287136185907323,3
266989,0.4182372220322158,-0.2017336892357973,1
266990,0.18351778340122096,0.2610382338436289,1
266991,-0.08371930065656419,-0.17240715454968053,1
266992,0.0095084090879173,-0.15042506137253578,1
266993,1.5788230225856266,-0.6189908839069781,1
266997,0.9071695443842538,2.321115395295283,3
266998,-0.22680536509793298,0.2566411045976189,1
266999,-0.007654330593550577,1.0986554288615709,3
267000,1.2803304234378783,-0.656446796581376,1
267001,0.5513480099120545,-0.14940011875757048,1
267002,1.8154122517276967,-1.476251477525748,1
267004,-1.0065930194433026,0.9449588585198209,1
267005,-0.12430291674785608,0.9089521887888067,1
267008,0.3753568213255094,-0.3257694628852604,1
267010,1.1482113365466176,0.5632456416571133,3
267012,0.46564937770561576,0.09651284838365197,1
267014,3.8404815402694488,0.7268070007681232,2
267015,0.6178664447219511,1.5069110341586596,3
267016,-1.611066284746526,0.8369818854589465,1
267017,-0.2235711236306952,1.4399219715402367,1
267018,0.46564937770561576,0.09651284838365197,1
267019,-1.339382252059496,0.5568381780647966,1
267020,-1.0578206991622732,0.5109900303420657,1
267021,0.3932270653610941,-0.11443792878165968,2
267022,0.07433881004473197,0.16206896415814925,1
267023,-1.644475679330852,-0.548353799745835,0
267024,-2.4278492510955076,1.792836556937912,3
267025,-2.7334054917721184,0.715039681784201,1
267028,-0.5129757515726434,-1.9835608943824763,2
267030,0.5428731613404384,-0.4094674563124374,1
267032,1.2059775848434022,1.524060218500099,1
267033,1.186415110220959,0.8742734482250204,3
267034,-1.0819887782476671,-1.7184056006315058,0
267037,0.6075020931466741,-0.6442939979693963,1
267042,-0.9587994986532518,0.052377796790578565,1
267043,0.8032202121563529,0.8962229410585913,1
267044,0.5716625188612909,0.11449764180034373,1
267045,-1.4598479589048923,-0.6105189500781055,2
267046,-0.1349942171018948,-1.0639560144070919,1
267048,0.36376053911750517,-0.11683176063401404,1
267049,1.2113903045024061,0.33618184116230726,1
267051,0.424738562542577,1.2416798478680826,1
267053,0.7347411911771042,0.9658978049256923,1
267056,0.5051914809620365,-0.401427115600999,1
267058,-1.736703345416323,-0.9398401107721447,1
267061,0.8911366694280665,0.5163758435189261,1
267066,0.7234106606113788,1.0768598087949963,1
267067,-3.748495845734493,-0.8312430066949825,1
267068,-0.4004491140894528,-1.5650796670227558,0
267072,-1.0622926210899943,0.7853279285647887,1
267073,-1.1122821436664994,-0.06031058252373738,0
267075,0.42999080620833985,-0.6365111847381896,1
267076,0.7863390098772365,-0.3442073032326106,2
267078,-0.33435152813552077,-0.5663688130828093,1
267081,0.2391726292653611,0.06857190311608845,1
267083,0.726102905930952,0.7737198289388816,1
267084,1.0835534863629717,1.310325234138219,1
267085,-0.5030381338004876,0.32549616739378395,1
267088,-1.1739359548776922,1.1931949094688263,1
267090,0.7836888011726421,0.15046722863372836,1
267091,0.16379011875399851,0.5553867198635045,1
267092,-0.19416421974594922,0.4391007880956282,1
267093,0.3279899025265909,0.6791903219164643,1
267094,-1.1310845552297824,0.20723442889669755,1
267097,0.8526207865050466,0.44361430251568007,1
267098,-0.11679593569727402,0.04285414773464965,1
267099,-2.5600275216203934,1.6016390765198303,1
267100,-0.5405272333008199,0.08266759881278089,1
267101,0.5118533035662752,1.4889262407419674,3
267102,-1.0248218739390624,-0.5500357550690944,1
267103,-0.7922492902025067,0.19221185191854356,1
267104,0.5753508876040337,-0.9147753985768207,1
267105,1.156788399349055,-0.507040568903877,1
267106,-0.15481723111601142,0.48089058577170507,1
267107,-1.8704481987372525,-0.4602040172264252,1
267108,-0.07446463554877394,1.4606977664878842,1
267110,-0.7395577007266119,0.3531731952473559,1
267112,0.8214835414747522,-0.8609044229004053,1
267113,0.629828287780954,1.2320253143703348,3
267116,0.34708007726062595,1.351606287583436,1
267117,0.3365143344349841,0.25888764329304975,1
267119,0.591273211244065,1.1674962047115038,3
267122,-1.5448304127568309,-0.5015033817122344,1
267124,-0.9315357943780906,-0.7629299851497353,1
267125,1.9895404683203448,3.19948691890568,3
267126,-2.5074114670333754,0.18859279747118177,1
267129,0.16687484345231188,1.24611251420869,1
267134,0.20466579239198399,1.5966832183003912,1
267135,-1.3105608557868598,-0.2409101849875074,1
267139,-0.6023854787135331,-0.2774477966094714,1
267140,-0.7896279109069108,-0.09024067199375509,1
267143,-0.14591451841132275,0.8979625700687234,1
267145,0.16379011875399851,0.5553867198635045,1
267146,0.29992651953590616,-1.514863877424454,2
267147,-0.28980822488356744,0.2200438892465204,1
267148,0.7303316542356799,-0.795060953195807,0
267149,1.3296211256483874,-1.0181199394717175,2
267151,-0.047563030992755,0.8811971123585058,1
267152,0.41891601035423276,3.068216440229127,1
267155,0.5716625188612909,0.11449764180034373,1
267156,0.3125738649543309,0.8205502416255114,1
267157,-0.3030278168255671,0.12793009645856973,1
267158,0.23017713104511048,2.4832523877645767,1
267160,0.6675557897052488,-0.48338177540891686,1
267161,0.5716625188612909,0.11449764180034373,1
267162,-0.8799564779814795,-0.2750356562831356,1
267163,1.6681207763070993,0.25525127303332834,1
267164,0.6579126994265335,-0.48368405421544586,2
267165,-1.0502429757567318,0.12892155385915413,1
267166,0.5412842364618079,-0.20373937447153298,1
267167,1.6232655834466305,0.08292163197587574,2
267169,1.4983069384218404,0.3531434791962519,1
267170,0.5118533035662752,1.4889262407419674,3
267172,0.08848398442127162,0.009743863995290453,3
267173,-0.28492878042564296,0.982070530066864,1
267174,-0.43278807157140536,-0.0021478363569599306,2
267176,0.6147797608584208,0.06590848865178878,1
267177,-2.20817222350524,-0.9837424532377458,1
267178,0.2310840671098257,-0.6818679198874881,1
267179,0.6693308279984184,-0.35260526520425084,1
267180,0.8804063875794472,-0.0782286517514628,1
267181,0.5242503631878913,-0.18374889581910508,1
267182,-0.5729369043149724,-0.204083762021538,1
267183,0.028004866925154866,-0.0336098024876339,1
267188,0.8308862912544929,-1.0870085474981004,2
267189,0.19962304565414365,0.01862530296489302,1
267191,0.4132697700811037,0.13277811481810997,1
267192,2.287577626243225,-2.2246068459566506,0
267193,0.009950479059564418,0.6252359416663884,1
267196,0.040294196693132854,0.7057154127528485,1
267199,0.39498689216099464,-0.8653607219290386,1
267203,1.4706865051746612,-0.9791625200883903,0
267205,1.6719455844312074,0.15776380794860997,1
267207,0.09773819842737905,0.25985438713925063,1
267208,1.1488208363354662,-0.5230040111723201,1
267209,0.2812188270397174,0.25895500051078174,1
267210,-0.5175132017171565,-0.22166463418803103,1
267211,-0.38605590580111676,1.3391144096276089,3
267212,0.25362309539426475,0.06054326155026792,1
267214,-0.36437488781483107,-1.6963119157694215,2
267215,-0.7503669308180247,0.11597603980571371,1
267216,-0.12954279838525903,0.6031367950997012,1
267217,0.8537541853986024,0.9305502569312855,1
267220,0.3314065040657183,-0.007797256578686757,1
267222,-0.16028386741367923,-0.11702791337843925,1
267224,2.258460906345279,3.0461343253024857,3
267226,-0.40215012145720047,-0.4704083604792431,1
267227,-0.9005153272682013,-0.8332541992947969,1
267228,1.1947614942733873,-0.0203953076258884,1
267230,0.07945511704934696,-1.001847485895168,2
267231,-1.4899467151431778,-0.06633732526811886,1
267232,-1.2111726237163112,0.018850806910693473,1
267233,0.5922482797606974,-0.6298403903015541,1
267234,-0.771327202478428,0.6678964618794798,1
267235,-2.7810113045985045,-0.12359161241482473,1
267236,-0.3600220904908461,-1.4449061325929278,0
267237,0.06188801671242968,-0.18669032780699393,1
267239,-0.1695916045628159,0.23694265764317776,1
267240,-0.009655931187165392,-1.5489033903344844,0
267241,-0.3621645479102724,-0.25862950147376196,1
267242,0.37472176200217633,-0.12763502474206065,1
267243,0.562383261645042,0.5823827477268496,1
267244,1.0626305017160709,-0.6543045048506417,1
267245,-0.3501385601052204,0.27382183772355484,1
267246,-1.8896141774331516,1.4377837730125553,1
267247,1.3182909875099025,-0.6251277384503289,2
267248,2.631714596601499,1.7273721667690194,3
267251,0.2419380719769548,-1.3531295959549505,0
267252,0.25458536531147147,-0.13170016548979074,1
267254,-0.07232791157859901,0.15675444803756786,1
267255,0.5716625188612909,0.11449764180034373,1
267256,-1.4507066358944734,0.44539472146068104,1
267257,0.029039856585287748,-0.0057916477799961116,0
267258,-0.1149841162993702,-0.07651747061122793,1
267260,-1.8848295958722139,-0.20847316491709048,3
267261,0.9110097144695892,-0.4268010117536334,1
267263,1.086435467692422,-0.31997848709709303,1
267264,-0.4623939009358296,0.5900921734840542,1
267265,-0.14611422842057228,1.4038062286778565,1
267266,-1.7689450408300749,0.5141429433082677,1
267268,-0.2915488972036845,-1.2272713318745698,1
267269,2.237494494952615,0.08401732019553926,1
267270,-0.27950049143676453,0.3667021412506142,1
267272,2.114415355156801,-0.8915833110384501,1
267273,1.7623709609864446,0.8124426609251068,3
267277,0.13655328478106635,-0.8152410989583924,1
267278,0.09301133057135476,-0.4349148533985539,1
267279,-1.1068317019276404,0.03873047820902505,1
267280,0.4699847687236636,-0.6358775026436145,1
267281,-0.21464011283647408,0.7227120487918123,3
267282,-0.877778843480408,-1.3818102206365812,0
267284,0.34708007726062595,1.351606287583436,1
267285,0.5867480443135273,-0.0916654379086765,1
267286,0.10969873674677176,2.8062939462077017,1
267287,-1.0593165604492394,2.375156289733191,3
267289,0.21439116267146835,-0.19835288285419017,1
267291,-0.044521153072182865,0.6784776246053448,1
267293,-2.258034795921585,1.2069240125311866,1
267294,-0.23612553725006621,-0.15388294475901235,1
267295,-0.12464813171505104,0.0016108053747559815,1
267296,1.0277618666967705,-0.5592460679918653,2
267297,-0.28980822488356744,0.2200438892465204,1
267298,-0.9584024762688931,-0.832238250375756,1
267300,0.4807349031578519,-0.10965023132536877,1
267301,2.944968371438221,0.09234798740952369,1
267302,0.06704947945039175,0.1891158660098741,1
267304,0.04976653876235739,-0.03325020199482258,1
267306,-0.5519149682456554,-1.3154597609509808,2
267307,-0.21842668699825055,1.1532011683137948,3
267308,0.22094056746205754,-0.44424230976739154,1
267309,-0.8082680369003657,-0.5794969045454362,0
267312,0.15162668345938102,-0.05354630930092724,1
267316,0.7948102525937011,-0.8851168379379366,1
267317,1.0436394862753542,0.23331308062589204,1
267318,-0.0627330893662255,-1.8106805524126417,1
267320,0.418666854662856,1.4564841741848251,3
267322,0.4602143005520106,1.3000564359355873,1
267323,-0.06010368644672715,-0.4374519820084401,0
267324,2.3347526593751153,-0.8700996394994269,1
267325,0.5553322225644892,-1.8705171837966912,0
267326,-0.7841820353653658,-2.0883202379152452,0
267327,0.13576040132433942,1.046656361316185,1
267328,0.3728218613366356,0.3387441149789396,1
267329,1.3566120292658923,0.5492512843060713,1
267330,1.9447835122006318,-1.5347615604327263,1
267331,0.25362309539426475,0.06054326155026792,1
267332,-0.9890107390024196,0.4029843660945036,1
267333,-0.290893076513016,-0.021352063967371743,1
267335,0.041596813082913874,0.024573674716883737,1
267337,0.09400103594062827,-1.2060997268163995,0
267338,2.78284902641309,-2.074660157452932,0
267339,0.307256628925428,0.11479332140141793,1
267341,0.8474404079946116,-0.4568887050830361,1
267343,0.5511847345700538,-1.2199981461866125,2
267344,1.3013775540599222,0.23104070157849585,1
267345,-0.0953161083100987,0.8668199245533574,1
267346,0.8949074196711624,-0.583629924225628,1
267347,-0.9231308587430569,0.02429174810538301,1
267348,0.3057087445650234,0.08682187032366652,0
267349,1.0353515547907453,-0.45214589326264465,1
267350,0.40430410606777323,-1.8779824302047416,2
267356,-0.3263143661953227,0.1879152134724819,1
267358,0.2937511770153442,-0.4392407926211178,0
267359,0.0035755176641762937,0.46261011275393926,1
267360,0.9347172357283549,3.557250440065036,3
267361,-0.25511079240313395,0.07503004398418278,1
267364,-0.21498398901074478,0.9116569271132678,1
267365,-1.525852297121672,1.481934864926071,1
267366,0.02539224119394172,1.242255575948907,1
267367,0.5597777063576362,1.5358025059007474,3
267370,-0.18625263624011176,0.2889352213582519,1
267372,-1.601377584520803,-0.6103123736886668,1
267374,1.0637330668005145,-0.34891497654366044,2
267375,0.89242088612397,-0.7948977022995697,2
267376,-0.0960626620961109,0.6072511482496964,1
267377,0.06856646099028331,2.121388144474767,1
267378,0.5006627947222285,0.2736841321140289,1
267379,-0.5585534285352979,-0.29512301737804075,1
267380,-0.7224379771870532,-0.38195061655131896,1
267382,1.1764441564611898,-0.4825893483835022,1
267383,0.18215084956890149,-0.3383414132963672,1
267384,1.9819671876514053,-0.4205382632586827,1
267385,0.920451511031853,-0.061328931538260655,2
267386,0.26801663181787033,-0.9111139617368674,1
267387,0.1807345266096302,0.5167309557702395,1
267389,0.13564811117958606,0.31744418792190043,1
267390,-0.0400996652389443,2.4886092377351647,3
267395,-0.5772615836058199,0.561521657654687,1
267396,-0.1695916045628159,0.23694265764317776,1
267398,-0.012114982742344016,0.31111714612669283,1
267400,-0.9678065894000515,-0.6834342657597304,1
267401,0.14185115639583745,0.8045999394032985,1
267402,-0.07340455115246952,2.35088650145562,3
267403,-0.9480206596870985,-0.07196019897598877,1
267405,0.041596813082913874,0.024573674716883737,1
267406,1.7752843428342657,-0.5633753897806402,1
267407,0.02229384049911114,-0.1544223611329884,1
267408,0.014382256993273904,-0.00425679439561235,1
267411,0.3237507073729309,0.903185214331934,3
267412,-0.7582191268358022,0.07473269744582006,1
267413,-0.6064246481667406,0.1057242083537684,1
267414,2.2975757771498673,-0.18384135708519272,2
267415,0.5730786714297555,-1.135984851822741,2
267419,-0.9309387764991929,-2.5458693928427754,2
267420,0.17824576386882296,2.338198424896749,3
267422,-1.1834723573381627,-0.25324402208847213,1
267424,0.6494405333699446,3.012471116330044,1
267425,0.27398250369274746,3.6967502333363194,3
267426,-0.5476782487343442,-0.7498595685993225,1
267429,-0.7542128170519019,-0.5960573470479318,2
267430,-0.6919377961238697,0.7988941316509865,1
267432,-1.183576892070858,0.21726254587120689,1
267433,0.10586000147233397,0.05421621975506041,1
267436,3.1049381314405404,-3.3233956552093296,2
267437,0.21456379407879292,-0.5877746806051827,1
267439,0.5234117900104667,-1.5213299566983876,0
267441,0.10708080700655014,0.29956425359941485,1
267442,1.5818687977715478,1.342432287134516,1
267445,-0.19014749052515711,0.3429960106611252,1
267446,-2.4720087025496333,-0.35602139944843986,1
267447,-0.9180069610482596,1.844267838895928,1
267448,0.10935222706134486,0.3392402478885263,1
267449,-0.7582191268358022,0.07473269744582006,1
267450,0.09540131732661433,0.8454971043113757,1
267452,0.37472176200217633,-0.12763502474206065,1
267453,-1.0510610435619776,0.8310585582169029,1
267455,0.8603295324775758,1.2259846172062274,3
267457,0.5917461649652495,-0.3660262453721707,1
267460,0.22859950042569166,-0.9076774430160556,0
267462,-0.571701712166518,-0.14343270009700132,1
267463,-0.1186662040858761,-2.3558736225661474,0
267464,-0.5110632108315882,-0.3813237464863168,1
267465,-1.2637803139639574,-1.108839309016705,1
267466,0.172226811764537,-0.13625405310244104,1
267467,-2.846558131211555,-2.010631060620285,1
267468,0.7881706363574876,0.7844566130732171,1
267470,-0.6463564267205778,0.029889865784716616,1
267473,-0.4991217663186635,0.4793879726500043,1
267474,0.09516161152301884,0.5474989270516843,1
267475,0.008661508112656717,-1.3178731101482728,2
267476,-0.5919741820378376,0.09769556678794776,1
267478,-2.391820711987846,-0.020512243752638413,1
267479,0.447795357741094,-0.37919468346466156,2
267480,0.015664758713798417,-0.2060997281961545,1
267482,-0.1740238260025124,0.028566341305459715,1
267483,-0.5880303597016228,-0.7224593986714444,2
267484,0.5917461649652495,-0.3660262453721707,1
267485,0.8102099178342695,-0.2972086045950475,1
267486,0.32741200540434634,-0.2778672193508044,3
267488,-2.649247943363446,-0.13249700725018915,1
267489,-1.5211548511848803,0.7792860899289833,1
267490,1.8498720151746673,-0.6743255199920248,2
267492,0.0020388955537274855,0.7754015084037645,1
267497,-1.4114203238368492,1.039863239048933,1
267498,-1.8996638267889354,-0.05388799261352496,1
267499,0.14101168412746326,0.0918304520592902,1
267500,2.786391954767611,0.6711942786850529,1
267503,-0.6526260975778988,0.0878183255566442,1
267504,-1.4304272823216755,0.5256592309089329,1
267508,-1.6129395584792534,-0.4620141963618714,1
267510,0.7237204862099283,1.1252989236307551,1
267511,1.389970384048454,0.820881524712866,1
267512,-1.4429848357406148,-0.6285928467064323,1
267517,-1.5197269454237974,1.3833570249035891,1
267522,-2.371868576495133,-0.2625902365322229,1
267524,-0.4620597771681824,1.4748790517688823,3
267525,0.13564811117958606,0.31744418792190043,1
267527,-0.7375574104508777,-0.7350626518834305,0
267528,-0.583518756828755,-2.1506755286705688,0
267529,-0.39433091874628895,-0.11574925620695108,1
267534,-0.2795885029567304,-0.3507404815707681,1
267536,0.2661331323096945,0.5477080634407785,1
267537,-1.2090347037478495,-1.2261999089088846,1
267538,0.7664142614977836,1.3310109003220219,3
267539,-0.27446605626129433,-1.1519992482502142,0
267540,0.8387661410080979,-0.6898655834039779,0
267542,-0.34580233192883747,1.466017975897876,3
267543,0.46564937770561576,0.09651284838365197,1
267544,0.919018139811014,1.1489823140390174,3
267545,0.34708007726062595,1.351606287583436,1
267546,0.22488677158954126,0.8207932424368147,1
267547,-0.30752470780849417,0.3074321135847148,1
267549,1.0379363220508406,-0.5142036762544376,1
267550,0.6040883776569703,-0.3184468305505174,1
267551,-0.05380602254508648,0.8775428396907262,1
267552,-0.022817452579054417,1.5471980065287416,3
267555,2.0799468703654975,-0.21034391497298413,1
267557,-0.43358143325764953,0.07941509377018176,1
267558,0.9539831262083517,-0.15657980911870878,1
267559,-0.18625263624011176,0.2889352213582519,1
267560,0.08824299978955305,0.29800883885601476,1
267562,1.0861539240992266,0.9934237586980131,1
267565,-0.5646925519849607,-1.1715944741398159,1
267568,-0.8337159833225164,0.9630388368825558,1
267573,0.40756063934130077,0.1254043201257394,1
267574,-1.5021771594925744,-0.8709615925393089,1
267575,0.9616448740722484,-1.7592166759549739,1
267576,-0.8171970045714405,0.16026994780599257,1
267577,0.3884842196075415,-1.1165327255513213,2
267579,-0.3583355770638765,0.9187589594792772,1
267580,0.0984616238518577,0.35016407324997606,1
267583,1.153142742128109,-0.25506691923163277,1
267585,-0.27518868447746153,0.06113462075241564,1
267586,0.4483494059318769,0.6052267469635855,1
267588,-1.0986526791472322,1.1620450310658879,1
267589,0.697759306120925,-0.348041451955479,1
267592,-0.7077799918533819,0.3466608995360866,0
267594,-1.3495892601292814,-0.8211695762039853,1
267595,0.33038810094365223,2.037623159067132,3
267596,-0.14590360262821647,-1.1921333097977638,1
267597,0.4775957493165831,-0.5998388545615115,1
267598,0.573038319703688,0.16296897995432227,1
267599,0.6040228478921101,1.140154145260201,1
267603,0.6698885097467456,0.5269835101241406,1
267604,-2.173007122220687,-0.31433738423433966,1
267606,-1.7399844035880372,0.0194421661128414,1
267607,0.5910315716207705,-0.42466024680687114,1
267609,-1.6126798179034656,0.7532811852134172,1
267610,-0.27156504568165396,-0.17760861593933952,1
267611,-1.3595780976301608,-0.9740456200846709,1
267613,0.14640196433726468,1.7206097859668206,3
267615,-0.7566805887681649,-0.4455957811088689,1
267616,-0.035566670520658254,0.29551594654631363,1
267617,-1.1576341282833382,0.5840635056714686,0
267618,1.2581737263783774,-3.152272477737029,2
267620,1.4079712110459806,-0.004372878958785469,1
267621,-1.0962383265586277,-0.5444464152225101,1
267622,-1.443629493952235,-2.195934758249742,0
267623,1.0157987295879511,-0.2940870717054027,1
267624,0.9793632161344092,0.9176733934311675,3
267629,0.30324549761166153,0.22710255161443113,1
267630,1.0664142860847228,-0.40446936436569114,1
267631,-0.7148555197958055,2.0181939253061385,3
267632,1.0165794031081081,-0.9536069947277892,1
267633,0.5799550756233826,0.7959244545612904,3
267634,0.32467197909824047,0.21602239498160009,0
267635,0.6241666412629707,0.1466865107564905,1
267636,0.46564937770561576,0.09651284838365197,1
267637,2.709653636743109,-1.0300491295728607,1
267638,0.38003472252175574,1.379070278215142,1
267639,-1.5308210128898976,0.8189890226490057,1
267640,-0.00952886863494771,0.15135426743694985,1
267642,-0.6148377264322279,0.5696766280320456,1
267643,1.6431659296155023,-0.2767450913150418,1
267644,-1.418996690773471,-0.06854058514116802,1
267646,-0.4933463808067171,2.5427125100802646,1
267648,-0.23395561727746433,-0.6345910416225178,1
267649,-0.5018045088836383,0.6290714989739234,1
267651,-1.7932451855748348,1.1149648174684768,1
267652,1.4501462941770282,0.12075517593686258,1
267653,0.44930928033855816,2.494460074033952,3
267654,0.030888895930561697,0.3899747207908164,1
267655,0.0439641443562026,-0.8528425529705498,1
267656,0.7653690690719648,1.3882177390587842,1
267657,-0.8232388284405849,-0.21151497853114892,2
267658,-0.0508377415850317,0.43062705438977383,3
267660,-0.7659259089034587,-0.5418326776644079,1
267661,-0.7681750758534723,-0.03245737720477614,1
267662,1.092241390751971,1.1062035402868788,1
267663,-0.08371930065656419,-0.17240715454968053,1
267664,-0.00952886863494771,0.15135426743694985,1
267665,0.674401575997335,-1.152526510950649,1
267666,-1.5351845803610538,0.033012768788321864,1
267667,-0.40888618871143156,-2.141228800180028,0
267668,0.11345543281236464,-0.3374904859781565,1
267669,0.4653210172275667,-0.8366554145590095,1
267671,-1.5397520448320678,1.1859615246926927,1
267673,0.683365945199516,-1.761487845551808,2
267674,-0.27535062259283466,-0.06445567639395146,1
267677,-0.7026604676244037,0.11711548890529022,1
267680,1.2499626043621916,-0.4782340894210538,1
267681,-1.094231737137735,-1.1540634349465695,1
267682,0.7447023174813553,-0.12290915676770786,1
267683,1.5330013938265448,-0.07191123903991686,1
267685,0.10269346591845624,0.2899801972901939,1
267687,-0.08348861141294157,-0.44482377180047156,1
267688,0.49139393034535017,-0.6265444708469735,1
267690,-0.7959277412826736,0.7744445164790031,1
267691,1.021672278752856,-0.9597632870609478,0
