,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
42,273863,184,1,2512.77,4,1,1,411,6.0,Potential,4685.9230246913585
43,273881,321,2,1379.04,4,1,1,411,6.0,Potential,4685.9230246913585
44,274183,341,2,4287.4,4,1,1,411,6.0,Potential,4685.9230246913585
45,274258,359,2,1751.4250000000002,4,1,1,411,6.0,Potential,4685.9230246913585
46,274277,316,2,3047.59,4,1,1,411,6.0,Potential,4685.9230246913585
47,274477,288,2,3064.165,4,1,1,411,6.0,Potential,4685.9230246913585
48,274678,1,2,4316.13,4,1,1,411,6.0,Potential,4685.9230246913585
49,274781,31,1,649.74,4,1,1,411,6.0,Potential,4685.9230246913585
50,274895,123,1,411.06,4,1,1,411,6.0,Potential,4685.9230246913585
51,274945,339,1,1728.22,4,1,1,411,6.0,Potential,4685.9230246913585
52,274975,338,2,2827.6949999999997,4,1,1,411,6.0,Potential,4685.9230246913585
53,275033,337,2,2460.835,4,1,1,411,6.0,Potential,4685.9230246913585
54,266993,308,2,7286.37,4,1,2,412,7.0,Loyal,4685.9230246913585
55,267090,339,2,6617.844999999999,4,1,2,412,7.0,Loyal,4685.9230246913585
56,267281,321,3,8954.92,4,1,2,412,7.0,Loyal,4685.9230246913585
57,267833,184,2,6680.83,4,1,2,412,7.0,Loyal,4685.9230246913585
58,267874,321,2,5570.305,4,1,2,412,7.0,Loyal,4685.9230246913585
59,268897,363,2,7242.17,4,1,2,412,7.0,Loyal,4685.9230246913585
60,268916,246,2,8203.52,4,1,2,412,7.0,Loyal,4685.9230246913585
61,268959,31,2,8139.43,4,1,2,412,7.0,Loyal,4685.9230246913585
62,269234,364,1,7514.0,4,1,2,412,7.0,Loyal,4685.9230246913585
63,269763,320,2,8959.34,4,1,2,412,7.0,Loyal,4685.9230246913585
64,269804,352,2,9083.1,4,1,2,412,7.0,Loyal,4685.9230246913585
65,269866,337,2,8418.995,4,1,2,412,7.0,Loyal,4685.9230246913585
66,270132,347,2,6338.28,4,1,2,412,7.0,Loyal,4685.9230246913585
67,270427,155,2,5898.49,4,1,2,412,7.0,Loyal,4685.9230246913585
68,270580,306,1,6506.24,4,1,2,412,7.0,Loyal,4685.9230246913585
69,270755,348,2,6613.424999999999,4,1,2,412,7.0,Loyal,4685.9230246913585
70,271654,359,2,8759.335,4,1,2,412,7.0,Loyal,4685.9230246913585
71,271957,344,2,7298.525,4,1,2,412,7.0,Loyal,4685.9230246913585
72,272484,288,2,8112.91,4,1,2,412,7.0,Loyal,4685.9230246913585
73,272975,246,2,6487.455,4,1,2,412,7.0,Loyal,4685.9230246913585
74,275037,216,2,8232.25,4,1,2,412,7.0,Loyal,4685.9230246913585
75,267001,319,3,14185.99,4,1,3,413,8.0,Champions,4685.9230246913585
76,267360,290,3,12831.26,4,1,3,413,8.0,Champions,4685.9230246913585
77,270221,318,2,9848.865,4,1,3,413,8.0,Champions,4685.9230246913585
78,272407,350,2,9901.904999999999,4,1,3,413,8.0,Champions,4685.9230246913585
79,273309,320,2,10041.135,4,1,3,413,8.0,Champions,4685.9230246913585
80,274799,306,2,12086.49,4,1,3,413,8.0,Champions,4685.9230246913585
81,267188,348,4,4656.469999999999,4,2,1,421,7.0,Loyal,9004.550775193797
82,268285,361,3,4015.57,4,2,1,421,7.0,Loyal,9004.550775193797
83,268530,318,4,5054.27,4,2,1,421,7.0,Loyal,9004.550775193797
84,268713,62,4,5331.625,4,2,1,421,7.0,Loyal,9004.550775193797
85,268722,337,4,4734.925,4,2,1,421,7.0,Loyal,9004.550775193797
86,268863,336,4,3089.58,4,2,1,421,7.0,Loyal,9004.550775193797
87,269069,2,3,4540.445,4,2,1,421,7.0,Loyal,9004.550775193797
88,269244,348,3,5393.505,4,2,1,421,7.0,Loyal,9004.550775193797
89,269509,350,3,5516.16,4,2,1,421,7.0,Loyal,9004.550775193797
90,269973,351,4,4505.085,4,2,1,421,7.0,Loyal,9004.550775193797
91,270322,277,3,2023.255,4,2,1,421,7.0,Loyal,9004.550775193797
92,270400,246,3,1642.03,4,2,1,421,7.0,Loyal,9004.550775193797
93,270519,277,4,5171.4,4,2,1,421,7.0,Loyal,9004.550775193797
94,270666,346,3,5111.73,4,2,1,421,7.0,Loyal,9004.550775193797
95,271608,288,3,5298.475,4,2,1,421,7.0,Loyal,9004.550775193797
96,271658,292,3,4061.98,4,2,1,421,7.0,Loyal,9004.550775193797
97,271674,216,3,3040.96,4,2,1,421,7.0,Loyal,9004.550775193797
98,271790,347,3,3808.935,4,2,1,421,7.0,Loyal,9004.550775193797
99,271978,346,3,5352.62,4,2,1,421,7.0,Loyal,9004.550775193797
100,272103,315,3,2871.8950000000004,4,2,1,421,7.0,Loyal,9004.550775193797
101,272392,304,3,5166.98,4,2,1,421,7.0,Loyal,9004.550775193797
102,272423,319,3,1433.185,4,2,1,421,7.0,Loyal,9004.550775193797
103,272759,351,3,2165.8,4,2,1,421,7.0,Loyal,9004.550775193797
104,274292,2,3,4142.645,4,2,1,421,7.0,Loyal,9004.550775193797
105,274511,62,3,2238.73,4,2,1,421,7.0,Loyal,9004.550775193797
106,274515,322,3,4615.585,4,2,1,421,7.0,Loyal,9004.550775193797
107,274693,31,3,3151.46,4,2,1,421,7.0,Loyal,9004.550775193797
108,266820,304,4,8095.2300000000005,4,2,2,422,8.0,Champions,9004.550775193797
109,266974,307,4,6550.44,4,2,2,422,8.0,Champions,9004.550775193797
110,267669,319,4,6773.650000000001,4,2,2,422,8.0,Champions,9004.550775193797
111,267702,306,4,8674.25,4,2,2,422,8.0,Champions,9004.550775193797
112,267721,277,3,5975.84,4,2,2,422,8.0,Champions,9004.550775193797
113,267745,352,4,8192.47,4,2,2,422,8.0,Champions,9004.550775193797
114,267844,352,4,7917.325000000001,4,2,2,422,8.0,Champions,9004.550775193797
115,267905,322,3,6600.165000000001,4,2,2,422,8.0,Champions,9004.550775193797
116,268029,365,3,7770.360000000001,4,2,2,422,8.0,Champions,9004.550775193797
117,268050,306,3,6191.3150000000005,4,2,2,422,8.0,Champions,9004.550775193797
118,268057,276,3,6731.66,4,2,2,422,8.0,Champions,9004.550775193797
119,268476,361,4,9631.18,4,2,2,422,8.0,Champions,9004.550775193797
120,268494,343,4,8732.814999999999,4,2,2,422,8.0,Champions,9004.550775193797
121,268755,287,3,6618.95,4,2,2,422,8.0,Champions,9004.550775193797
122,269076,360,4,7927.27,4,2,2,422,8.0,Champions,9004.550775193797
123,269083,305,3,8439.990000000002,4,2,2,422,8.0,Champions,9004.550775193797
124,269285,245,3,6838.845,4,2,2,422,8.0,Champions,9004.550775193797
125,269333,360,4,7852.13,4,2,2,422,8.0,Champions,9004.550775193797
126,269376,310,4,5938.27,4,2,2,422,8.0,Champions,9004.550775193797
127,269452,286,3,7080.84,4,2,2,422,8.0,Champions,9004.550775193797
128,269711,245,4,8361.535,4,2,2,422,8.0,Champions,9004.550775193797
129,269734,362,4,7308.47,4,2,2,422,8.0,Champions,9004.550775193797
130,269783,323,4,7384.715,4,2,2,422,8.0,Champions,9004.550775193797
131,269791,363,4,6824.4800000000005,4,2,2,422,8.0,Champions,9004.550775193797
132,270026,63,4,8706.295,4,2,2,422,8.0,Champions,9004.550775193797
133,270041,344,4,6108.4400000000005,4,2,2,422,8.0,Champions,9004.550775193797
134,270064,305,4,6300.71,4,2,2,422,8.0,Champions,9004.550775193797
135,270066,305,4,6492.9800000000005,4,2,2,422,8.0,Champions,9004.550775193797
136,270108,290,4,5991.3099999999995,4,2,2,422,8.0,Champions,9004.550775193797
137,270139,361,4,9347.195,4,2,2,422,8.0,Champions,9004.550775193797
138,270159,356,4,6016.724999999999,4,2,2,422,8.0,Champions,9004.550775193797
139,270413,317,4,8348.275,4,2,2,422,8.0,Champions,9004.550775193797
140,270461,349,4,9046.635,4,2,2,422,8.0,Champions,9004.550775193797
141,270631,62,4,5844.345,4,2,2,422,8.0,Champions,9004.550775193797
142,270741,362,4,9133.93,4,2,2,422,8.0,Champions,9004.550775193797
143,270787,286,3,9193.6,4,2,2,422,8.0,Champions,9004.550775193797
144,270815,314,3,9302.994999999999,4,2,2,422,8.0,Champions,9004.550775193797
145,271974,306,3,8714.029999999999,4,2,2,422,8.0,Champions,9004.550775193797
146,272044,349,3,8767.07,4,2,2,422,8.0,Champions,9004.550775193797
147,272153,346,3,8880.885,4,2,2,422,8.0,Champions,9004.550775193797
148,272209,277,3,7385.820000000001,4,2,2,422,8.0,Champions,9004.550775193797
149,272365,92,3,8947.185000000001,4,2,2,422,8.0,Champions,9004.550775193797
150,273322,1,3,6341.595,4,2,2,422,8.0,Champions,9004.550775193797
151,273350,305,3,7117.304999999999,4,2,2,422,8.0,Champions,9004.550775193797
152,273659,336,3,7381.4,4,2,2,422,8.0,Champions,9004.550775193797
153,273857,337,3,7479.745,4,2,2,422,8.0,Champions,9004.550775193797
154,273965,154,3,6359.275,4,2,2,422,8.0,Champions,9004.550775193797
155,274355,347,3,6494.085,4,2,2,422,8.0,Champions,9004.550775193797
156,274734,337,3,8413.47,4,2,2,422,8.0,Champions,9004.550775193797
157,275134,184,3,9678.695,4,2,2,422,8.0,Champions,9004.550775193797
158,266799,93,4,9958.26,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
159,266825,341,4,12042.289999999999,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
160,267433,349,4,9798.035,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
161,267840,305,4,12993.695,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
162,267912,309,3,9864.335,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
163,268129,287,4,12388.154999999999,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
164,268202,338,4,11566.035000000002,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
165,268352,311,4,9943.895,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
166,268366,155,4,12595.895,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
167,268497,155,4,10673.195,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
168,268744,318,4,10617.945,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
169,268845,62,3,12153.895,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
170,268887,342,3,10016.825,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
171,268996,124,3,11279.84,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
172,269100,349,4,13603.654999999999,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
173,269190,353,4,11640.07,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
174,269214,361,4,12161.630000000001,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
175,269221,184,3,10878.725,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
176,269368,363,3,9964.89,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
177,269395,362,3,10077.6,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
178,269537,276,3,13397.02,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
179,269561,342,4,11634.545,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
180,269780,308,4,13356.135,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
181,269843,348,4,11843.39,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
182,269894,124,3,11447.8,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
183,270087,246,4,14338.48,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
184,270263,293,4,13214.695,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
185,270281,353,4,14073.28,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
186,270378,246,4,10682.035,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
187,270494,319,4,12248.925,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
188,270526,306,4,14260.025000000001,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
189,271429,320,3,14415.83,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
190,271944,1,3,11405.81,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
191,272201,342,3,10351.64,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
192,272702,63,3,12303.07,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
193,273731,317,3,12164.945000000002,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
194,273963,337,3,14138.474999999999,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
195,274053,344,3,11047.79,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
196,274121,354,3,11274.314999999999,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
197,274556,364,3,11882.064999999999,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
198,275075,308,3,9946.105,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
199,275196,245,3,12336.22,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
200,275197,324,3,11690.9,4,2,3,423,9.0,Can't Loose Them,9004.550775193797
201,266911,124,4,16433.56,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
202,266917,341,4,15231.32,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
203,267243,123,4,16572.789999999997,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
204,268104,346,4,17791.605,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
205,268436,342,4,16236.869999999999,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
206,268898,316,4,21858.005000000005,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
207,269125,342,4,26747.629999999997,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
208,269259,304,4,17820.335,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
209,269982,350,4,16881.085,4,2,4,424,10.0,Can't Loose Them,9004.550775193797
210,268444,286,5,4121.65,4,3,1,431,8.0,Champions,12194.26
211,271281,318,5,4372.485000000001,4,3,1,431,8.0,Champions,12194.26
212,271719,364,4,3627.715,4,3,1,431,8.0,Champions,12194.26
213,271889,361,4,5460.910000000001,4,3,1,431,8.0,Champions,12194.26
214,272137,31,5,4427.735,4,3,1,431,8.0,Champions,12194.26
215,272640,360,4,5471.96,4,3,1,431,8.0,Champions,12194.26
216,273060,353,4,3980.21,4,3,1,431,8.0,Champions,12194.26
217,273399,344,4,4713.93,4,3,1,431,8.0,Champions,12194.26
218,273509,308,4,3850.925,4,3,1,431,8.0,Champions,12194.26
219,273646,62,4,4166.955,4,3,1,431,8.0,Champions,12194.26
220,273707,359,4,4152.59,4,3,1,431,8.0,Champions,12194.26
221,273879,336,4,5073.054999999999,4,3,1,431,8.0,Champions,12194.26
222,274221,63,4,2928.25,4,3,1,431,8.0,Champions,12194.26
223,267148,340,5,8188.049999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
224,267261,361,5,6740.5,4,3,2,432,9.0,Can't Loose Them,12194.26
225,267753,314,5,8590.27,4,3,2,432,9.0,Can't Loose Them,12194.26
226,268284,341,5,6928.35,4,3,2,432,9.0,Can't Loose Them,12194.26
227,268786,358,5,6473.09,4,3,2,432,9.0,Can't Loose Them,12194.26
228,269140,292,5,7414.55,4,3,2,432,9.0,Can't Loose Them,12194.26
229,269173,313,5,6843.264999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
230,269283,350,5,7160.4,4,3,2,432,9.0,Can't Loose Them,12194.26
231,269612,309,5,8448.83,4,3,2,432,9.0,Can't Loose Them,12194.26
232,269673,322,5,8080.865,4,3,2,432,9.0,Can't Loose Them,12194.26
233,269935,185,5,6885.255000000001,4,3,2,432,9.0,Can't Loose Them,12194.26
234,269964,313,5,9262.11,4,3,2,432,9.0,Can't Loose Them,12194.26
235,270292,347,5,8996.91,4,3,2,432,9.0,Can't Loose Them,12194.26
236,270907,246,4,7120.619999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
237,271012,276,5,7853.235000000001,4,3,2,432,9.0,Can't Loose Them,12194.26
238,271036,319,5,5803.46,4,3,2,432,9.0,Can't Loose Them,12194.26
239,271288,276,5,5780.255000000001,4,3,2,432,9.0,Can't Loose Them,12194.26
240,271367,304,4,9171.5,4,3,2,432,9.0,Can't Loose Them,12194.26
241,271428,336,4,8400.21,4,3,2,432,9.0,Can't Loose Them,12194.26
242,271470,314,4,7089.68,4,3,2,432,9.0,Can't Loose Them,12194.26
243,271679,305,4,7039.955,4,3,2,432,9.0,Can't Loose Them,12194.26
244,271937,312,5,6095.179999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
245,272031,276,5,7497.424999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
246,272047,342,4,7799.09,4,3,2,432,9.0,Can't Loose Them,12194.26
247,272070,305,4,8089.705,4,3,2,432,9.0,Can't Loose Them,12194.26
248,272105,306,4,7057.635,4,3,2,432,9.0,Can't Loose Them,12194.26
249,272313,310,4,7747.155,4,3,2,432,9.0,Can't Loose Them,12194.26
250,272326,320,5,7658.755,4,3,2,432,9.0,Can't Loose Them,12194.26
251,272414,316,4,8894.144999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
252,273030,361,5,9672.065,4,3,2,432,9.0,Can't Loose Them,12194.26
253,273043,316,5,6517.29,4,3,2,432,9.0,Can't Loose Them,12194.26
254,273065,351,5,7525.05,4,3,2,432,9.0,Can't Loose Them,12194.26
255,273174,293,4,9300.785,4,3,2,432,9.0,Can't Loose Them,12194.26
256,273230,336,4,8553.805,4,3,2,432,9.0,Can't Loose Them,12194.26
257,273271,306,5,9312.94,4,3,2,432,9.0,Can't Loose Them,12194.26
258,273279,341,5,6795.75,4,3,2,432,9.0,Can't Loose Them,12194.26
259,273304,293,4,7856.550000000001,4,3,2,432,9.0,Can't Loose Them,12194.26
260,273358,92,5,8817.9,4,3,2,432,9.0,Can't Loose Them,12194.26
261,273791,318,4,8642.205,4,3,2,432,9.0,Can't Loose Them,12194.26
262,274048,31,4,7204.6,4,3,2,432,9.0,Can't Loose Them,12194.26
263,274223,318,4,7438.860000000001,4,3,2,432,9.0,Can't Loose Them,12194.26
264,274303,345,5,7226.700000000001,4,3,2,432,9.0,Can't Loose Them,12194.26
265,274323,323,4,8949.395,4,3,2,432,9.0,Can't Loose Them,12194.26
266,274326,2,4,6492.98,4,3,2,432,9.0,Can't Loose Them,12194.26
267,274621,313,4,7702.954999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
268,274837,321,5,7922.85,4,3,2,432,9.0,Can't Loose Them,12194.26
269,274917,154,5,6288.554999999999,4,3,2,432,9.0,Can't Loose Them,12194.26
270,275022,311,4,7421.18,4,3,2,432,9.0,Can't Loose Them,12194.26
271,275149,287,4,8917.35,4,3,2,432,9.0,Can't Loose Them,12194.26
272,275159,336,5,8642.205,4,3,2,432,9.0,Can't Loose Them,12194.26
273,266827,32,6,12530.7,4,3,3,433,10.0,Can't Loose Them,12194.26
274,266843,92,6,12376.0,4,3,3,433,10.0,Can't Loose Them,12194.26
275,266857,339,6,15045.68,4,3,3,433,10.0,Can't Loose Them,12194.26
276,267032,364,6,11612.445,4,3,3,433,10.0,Can't Loose Them,12194.26
277,267621,322,5,11642.28,4,3,3,433,10.0,Can't Loose Them,12194.26
278,267651,335,5,10435.619999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
279,267771,309,5,12425.725,4,3,3,433,10.0,Can't Loose Them,12194.26
280,268098,62,5,14704.234999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
281,268200,360,5,12806.949999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
282,268562,216,5,11485.369999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
283,268592,290,5,14205.88,4,3,3,433,10.0,Can't Loose Them,12194.26
284,268740,63,5,11959.415,4,3,3,433,10.0,Can't Loose Them,12194.26
285,268772,291,5,9961.574999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
286,268829,356,5,12819.105,4,3,3,433,10.0,Can't Loose Them,12194.26
287,268992,308,5,11697.529999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
288,269014,285,5,10259.925000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
289,269363,2,5,10215.725,4,3,3,433,10.0,Can't Loose Them,12194.26
290,269439,305,5,13037.895,4,3,3,433,10.0,Can't Loose Them,12194.26
291,269577,315,5,12862.2,4,3,3,433,10.0,Can't Loose Them,12194.26
292,270320,246,5,14645.669999999998,4,3,3,433,10.0,Can't Loose Them,12194.26
293,270780,307,5,14153.945,4,3,3,433,10.0,Can't Loose Them,12194.26
294,270810,1,5,11840.075,4,3,3,433,10.0,Can't Loose Them,12194.26
295,270888,306,4,11493.105,4,3,3,433,10.0,Can't Loose Them,12194.26
296,270938,312,5,12467.715,4,3,3,433,10.0,Can't Loose Them,12194.26
297,271101,184,5,10445.565,4,3,3,433,10.0,Can't Loose Them,12194.26
298,271106,359,5,14888.77,4,3,3,433,10.0,Can't Loose Them,12194.26
299,271120,356,5,14914.185,4,3,3,433,10.0,Can't Loose Them,12194.26
300,271166,155,5,11706.369999999997,4,3,3,433,10.0,Can't Loose Them,12194.26
301,271266,314,4,10305.23,4,3,3,433,10.0,Can't Loose Them,12194.26
302,271322,287,5,14208.09,4,3,3,433,10.0,Can't Loose Them,12194.26
303,271467,348,4,10162.685000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
304,271586,312,5,11524.045,4,3,3,433,10.0,Can't Loose Them,12194.26
305,271648,316,4,10304.125,4,3,3,433,10.0,Can't Loose Them,12194.26
306,271726,356,4,10375.95,4,3,3,433,10.0,Can't Loose Them,12194.26
307,271850,324,5,11288.68,4,3,3,433,10.0,Can't Loose Them,12194.26
308,271859,292,4,10214.619999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
309,271875,291,4,14002.56,4,3,3,433,10.0,Can't Loose Them,12194.26
310,271888,277,4,12824.630000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
311,271920,344,5,14227.98,4,3,3,433,10.0,Can't Loose Them,12194.26
312,272410,32,4,14549.535,4,3,3,433,10.0,Can't Loose Them,12194.26
313,272463,306,4,13787.085000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
314,272511,355,5,12758.329999999998,4,3,3,433,10.0,Can't Loose Them,12194.26
315,272598,336,5,14298.7,4,3,3,433,10.0,Can't Loose Them,12194.26
316,272607,335,5,12377.105000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
317,272675,335,5,13516.36,4,3,3,433,10.0,Can't Loose Them,12194.26
318,272679,345,5,9914.06,4,3,3,433,10.0,Can't Loose Them,12194.26
319,272718,338,4,11778.195000000002,4,3,3,433,10.0,Can't Loose Them,12194.26
320,272744,246,4,10696.400000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
321,272847,349,5,14937.39,4,3,3,433,10.0,Can't Loose Them,12194.26
322,272922,363,4,14931.865,4,3,3,433,10.0,Can't Loose Them,12194.26
323,272993,321,4,11792.56,4,3,3,433,10.0,Can't Loose Them,12194.26
324,273083,154,4,13888.744999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
325,273096,215,4,11304.15,4,3,3,433,10.0,Can't Loose Them,12194.26
326,273135,323,5,14696.5,4,3,3,433,10.0,Can't Loose Them,12194.26
327,273150,359,4,14056.705000000002,4,3,3,433,10.0,Can't Loose Them,12194.26
328,273331,323,4,14255.605,4,3,3,433,10.0,Can't Loose Them,12194.26
329,273463,350,4,13822.445,4,3,3,433,10.0,Can't Loose Them,12194.26
330,273474,292,4,9921.795,4,3,3,433,10.0,Can't Loose Them,12194.26
331,273486,216,5,10906.35,4,3,3,433,10.0,Can't Loose Them,12194.26
332,273674,360,5,11973.78,4,3,3,433,10.0,Can't Loose Them,12194.26
333,273692,216,4,13949.52,4,3,3,433,10.0,Can't Loose Them,12194.26
334,273698,32,5,11027.9,4,3,3,433,10.0,Can't Loose Them,12194.26
335,274016,342,5,14410.305,4,3,3,433,10.0,Can't Loose Them,12194.26
336,274046,343,4,10096.385,4,3,3,433,10.0,Can't Loose Them,12194.26
337,274047,352,5,10684.244999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
338,274052,216,4,14096.485,4,3,3,433,10.0,Can't Loose Them,12194.26
339,274148,304,4,13672.165,4,3,3,433,10.0,Can't Loose Them,12194.26
340,274209,358,5,11177.075,4,3,3,433,10.0,Can't Loose Them,12194.26
341,274302,354,5,13888.744999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
