cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
267386,15-05-1970,M,7,0,837,1,1236.49,2,1,1,2884.529159292036
270911,22-05-1970,M,2,0,790,1,7950.48,2,2,4,2778.987763157896
268627,01-06-1970,M,9,0,463,1,3721.64,4,1,3,2495.183644067797
270430,01-06-1970,M,7,0,591,2,6510.66,3,3,4,3882.849653465345
269531,05-06-1970,M,2,0,951,2,2335.97,2,3,2,3834.2104210526313
274849,09-06-1970,M,4,0,647,1,1137.05,3,3,1,3882.849653465345
272186,09-06-1970,M,10,3,387,3,7778.1,4,4,4,6915.3110000000015
270047,10-06-1970,M,1,2,713,2,4165.85,3,3,3,3882.849653465345
274128,10-06-1970,M,10,3,809,1,3372.46,2,3,3,3834.2104210526313
270933,15-06-1970,M,8,2,464,2,5182.45,4,4,3,6915.3110000000015
273162,19-06-1970,M,8,0,1050,1,4895.15,2,2,3,2778.987763157896
275116,29-06-1970,M,5,0,816,1,3748.16,2,3,3,3834.2104210526313
273840,01-07-1970,M,3,0,972,1,1436.5,2,3,1,3834.2104210526313
272495,10-07-1970,M,8,1,493,1,1471.86,4,2,1,2467.866818181818
267042,23-07-1970,M,8,0,1064,1,2426.58,1,1,2,2505.64496
273575,27-07-1970,M,1,0,764,3,4079.66,2,4,3,6461.743134328361
274445,06-08-1970,M,8,0,345,2,6391.32,4,4,4,6915.3110000000015
269449,09-08-1970,M,6,0,324,1,4813.38,4,1,3,2495.183644067797
275014,12-08-1970,M,4,0,465,1,3699.54,4,3,3,4224.888571428572
269825,21-08-1970,M,4,3,1107,1,6696.3,1,1,4,2505.64496
272721,01-09-1970,M,8,0,423,1,1756.95,4,2,2,2467.866818181818
267713,03-09-1970,M,1,0,1301,1,878.48,1,1,1,2505.64496
274743,06-09-1970,M,4,0,626,1,1024.34,3,3,1,3882.849653465345
270051,07-09-1970,M,8,0,1047,1,792.28,2,1,1,2884.529159292036
272088,08-09-1970,M,5,3,1210,1,3197.87,1,2,3,2504.688516949152
267536,10-09-1970,M,3,0,930,1,83.98,2,1,1,2884.529159292036
271286,10-09-1970,M,1,1,815,1,5357.04,2,2,3,2778.987763157896
267613,15-09-1970,M,3,1,548,2,6132.75,3,3,4,3882.849653465345
274682,19-09-1970,M,10,0,1104,1,4299.56,1,3,3,3765.3049473684223
272017,22-09-1970,M,8,1,856,2,9918.48,2,4,4,6461.743134328361
274194,24-09-1970,M,5,3,816,1,3868.61,2,3,3,3834.2104210526313
272777,29-09-1970,M,7,0,291,1,1286.22,4,2,1,2467.866818181818
271924,03-10-1970,M,5,1,609,1,2707.25,3,2,2,2721.3525625
270446,05-10-1970,M,10,1,341,2,12437.88,4,3,4,4224.888571428572
269919,11-10-1970,M,1,2,692,1,556.92,3,1,1,2695.92375
267959,12-10-1970,M,6,2,336,3,8899.67,4,4,4,6915.3110000000015
270619,16-10-1970,M,6,0,818,1,775.71,2,2,1,2778.987763157896
266972,21-10-1970,M,7,3,634,1,3417.76,3,1,3,2695.92375
271959,26-10-1970,M,9,0,319,2,3189.03,4,4,3,6915.3110000000015
273929,28-10-1970,M,5,1,758,2,4681.89,3,4,3,6762.504741379312
268635,01-11-1970,M,4,3,304,2,2856.43,4,3,2,4224.888571428572
267396,13-11-1970,M,9,0,630,1,2313.87,3,1,2,2695.92375
274493,19-11-1970,M,5,3,659,1,910.52,3,3,1,3882.849653465345
273222,19-11-1970,M,6,0,641,1,1459.7,3,2,1,2721.3525625
270316,19-11-1970,M,4,0,511,1,1202.24,3,2,1,2721.3525625
275123,23-11-1970,M,9,2,740,2,3049.8,3,4,2,6762.504741379312
274486,29-11-1970,M,9,3,1334,1,540.35,1,3,1,3765.3049473684223
273556,01-12-1970,M,3,0,678,1,2225.47,3,2,2,2721.3525625
275200,04-12-1970,M,8,0,1331,1,693.94,1,3,1,3765.3049473684223
272212,10-12-1970,M,4,0,532,1,8110.7,3,2,4,2721.3525625
273664,13-12-1970,M,6,0,1425,1,1806.67,1,2,2,2504.688516949152
268578,24-12-1970,M,7,0,1390,1,995.61,1,1,1,2505.64496
270768,27-12-1970,M,10,0,559,2,6532.76,3,3,4,3882.849653465345
267618,08-01-1971,M,2,3,560,2,6036.61,3,3,4,3882.849653465345
267359,08-01-1971,M,1,0,503,1,766.87,3,1,1,2695.92375
275111,12-01-1971,M,8,0,699,1,256.36,3,3,1,3882.849653465345
273602,15-01-1971,M,2,2,467,1,543.66,4,2,1,2467.866818181818
274215,23-01-1971,M,8,2,1074,2,7668.7,1,4,4,6567.448333333333
272536,28-01-1971,M,2,1,854,2,5927.22,2,4,4,6461.743134328361
274101,01-02-1971,M,1,1,753,3,6635.52,3,4,4,6762.504741379312
274913,02-02-1971,M,8,3,1363,1,632.06,1,3,1,3765.3049473684223
271323,02-02-1971,M,1,0,577,2,1171.3,3,4,1,6762.504741379312
271900,08-02-1971,M,9,0,879,1,303.88,2,2,1,2778.987763157896
271975,16-02-1971,M,2,1,1002,1,5374.72,2,2,3,2778.987763157896
269139,20-02-1971,M,3,0,1269,1,1471.86,1,1,1,2505.64496
268813,21-02-1971,M,7,0,920,1,3931.59,2,1,3,2884.529159292036
272497,01-03-1971,M,10,3,500,2,2549.24,4,4,2,6915.3110000000015
273545,01-03-1971,M,3,3,956,1,4369.17,2,2,3,2778.987763157896
270252,02-03-1971,M,5,3,530,4,7814.56,3,4,4,6762.504741379312
275023,09-03-1971,M,6,1,944,1,1700.6,2,3,2,3834.2104210526313
270770,15-03-1971,M,5,2,741,2,11348.35,3,3,4,3882.849653465345
274073,18-03-1971,M,10,0,938,1,2037.62,2,3,2,3834.2104210526313
267346,19-03-1971,M,7,0,962,1,1644.24,2,1,2,2884.529159292036
267240,29-03-1971,M,6,3,512,1,1826.57,3,1,2,2695.92375
269218,06-04-1971,M,8,0,1428,1,1133.73,1,1,1,2505.64496
268342,21-04-1971,M,7,0,1289,1,5286.32,1,1,3,2505.64496
271489,21-04-1971,M,9,0,1001,1,1790.1,2,2,2,2778.987763157896
271485,01-05-1971,M,10,2,347,2,7217.86,4,4,4,6915.3110000000015
274092,10-05-1971,M,9,2,1421,2,5688.54,1,4,4,6567.448333333333
274008,11-05-1971,M,6,1,828,1,470.73,2,3,1,3834.2104210526313
274549,13-05-1971,M,1,3,990,2,4232.15,2,4,3,6461.743134328361
267995,04-06-1971,M,4,0,589,1,8000.2,3,1,4,2695.92375
274662,20-06-1971,M,7,0,1162,2,1471.86,1,4,1,6567.448333333333
267395,24-06-1971,M,6,0,388,2,2285.14,4,3,2,4224.888571428572
268840,29-06-1971,M,8,3,577,1,2955.88,3,1,2,2695.92375
269756,04-07-1971,M,3,0,919,1,2892.89,2,1,2,2884.529159292036
273445,18-07-1971,M,2,0,1125,1,545.87,1,2,1,2504.688516949152
268385,27-07-1971,M,4,0,1428,1,7751.57,1,1,4,2505.64496
269058,29-07-1971,M,8,0,779,2,7936.11,2,3,4,3834.2104210526313
273997,29-07-1971,M,3,0,837,1,875.16,2,3,1,3834.2104210526313
269764,03-08-1971,M,5,3,356,1,1027.65,4,1,1,2495.183644067797
273456,04-08-1971,M,6,0,1317,1,486.2,1,2,1,2504.688516949152
267914,06-08-1971,M,8,1,503,1,1414.4,3,1,1,2695.92375
271863,19-08-1971,M,1,3,1126,3,8835.58,1,4,4,6567.448333333333
271784,22-08-1971,M,3,0,806,1,603.33,2,2,1,2778.987763157896
268108,03-09-1971,M,7,0,524,2,3697.33,3,3,3,3882.849653465345
266854,04-09-1971,M,5,0,862,2,2046.46,2,3,2,3834.2104210526313
273986,07-09-1971,M,9,0,424,1,369.07,4,3,1,4224.888571428572
268453,09-09-1971,M,3,0,738,2,247.52,3,3,1,3882.849653465345
274268,21-09-1971,M,9,0,417,2,7525.05,4,4,4,6915.3110000000015
270861,14-10-1971,M,4,2,732,2,10784.8,3,3,4,3882.849653465345
274629,20-10-1971,M,5,0,377,1,4757.02,4,3,3,4224.888571428572
275190,02-11-1971,M,6,0,759,2,5124.99,3,4,3,6762.504741379312
274279,06-11-1971,M,2,3,438,2,3927.17,4,4,3,6915.3110000000015
274522,10-11-1971,M,7,0,1198,1,3911.7,1,3,3,3765.3049473684223
272767,13-11-1971,M,8,0,990,1,2016.62,2,2,2,2778.987763157896
268074,21-11-1971,M,5,3,1178,1,3916.12,1,1,3,2505.64496
270003,22-11-1971,M,5,3,847,2,2749.24,2,3,2,3834.2104210526313
273647,09-12-1971,M,7,0,1425,1,5801.25,1,2,4,2504.688516949152
271111,19-12-1971,M,2,0,923,1,1542.58,2,2,2,2778.987763157896
273506,23-12-1971,M,3,2,290,3,7078.63,4,4,4,6915.3110000000015
274600,10-01-1972,M,1,0,799,1,1352.52,2,3,1,3834.2104210526313
271558,12-01-1972,M,6,1,580,3,8414.57,3,4,4,6762.504741379312
270251,13-01-1972,M,4,2,880,2,3142.62,2,3,3,3834.2104210526313
269020,14-01-1972,M,4,3,655,1,3447.6,3,1,3,2695.92375
275006,01-02-1972,M,2,0,625,1,1248.65,3,3,1,3882.849653465345
274110,03-02-1972,M,5,2,649,2,5038.8,3,4,3,6762.504741379312
270291,10-02-1972,M,8,0,1399,1,345.87,1,2,1,2504.688516949152
272055,15-02-1972,M,4,1,996,2,7270.9,2,4,4,6461.743134328361
268445,18-02-1972,M,6,3,413,3,5083.0,4,4,3,6915.3110000000015
274550,21-02-1972,M,7,2,581,1,388.96,3,3,1,3882.849653465345
270965,25-02-1972,M,2,0,782,1,2689.57,2,2,2,2778.987763157896
269124,28-02-1972,M,3,2,471,2,6465.36,4,3,4,4224.888571428572
269953,01-03-1972,M,8,3,1047,1,4679.68,2,1,3,2884.529159292036
267698,03-03-1972,M,7,0,622,2,225.42,3,3,1,3882.849653465345
269297,06-03-1972,M,6,0,347,1,1317.16,4,1,1,2495.183644067797
272386,08-03-1972,M,2,2,457,3,11711.9,4,4,4,6915.3110000000015
267743,13-03-1972,M,10,3,573,1,6226.68,3,1,4,2695.92375
270515,15-03-1972,M,6,2,854,1,4508.4,2,2,3,2778.987763157896
267293,18-03-1972,M,2,3,611,1,3533.79,3,1,3,2695.92375
270855,20-03-1972,M,7,0,937,1,80.67,2,2,1,2778.987763157896
268160,29-03-1972,M,7,3,488,2,1281.8,4,3,1,4224.888571428572
268920,07-04-1972,M,1,0,497,1,717.14,4,1,1,2495.183644067797
272708,15-04-1972,M,10,1,454,1,5486.32,4,2,3,2467.866818181818
271873,17-04-1972,M,1,1,485,2,3558.1,4,4,3,6915.3110000000015
271055,14-05-1972,M,3,0,1101,1,1239.81,1,2,1,2504.688516949152
273167,17-05-1972,M,9,2,649,1,7795.77,3,2,4,2721.3525625
272279,19-05-1972,M,9,3,679,1,6338.28,3,2,4,2721.3525625
274653,26-05-1972,M,8,0,598,2,4265.3,3,4,3,6762.504741379312
273440,15-06-1972,M,9,1,376,2,3673.02,4,4,3,6915.3110000000015
266855,16-06-1972,M,10,3,1150,1,6077.5,1,1,4,2505.64496
269568,17-06-1972,M,2,0,1224,1,1615.51,1,1,2,2505.64496
269559,24-06-1972,M,1,3,612,1,1478.49,3,1,1,2695.92375
270823,28-06-1972,M,5,0,377,2,7809.03,4,3,4,4224.888571428572
275082,11-07-1972,M,9,0,154,2,2103.92,4,4,2,6915.3110000000015
273205,19-07-1972,M,2,0,728,1,1942.59,3,2,2,2721.3525625
269013,20-07-1972,M,1,1,442,1,3447.6,4,1,3,2495.183644067797
270460,27-07-1972,M,5,0,1008,1,784.55,2,2,1,2778.987763157896
275007,29-07-1972,M,4,0,1275,1,3315.0,1,3,3,3765.3049473684223
269310,06-08-1972,M,4,2,874,2,2059.72,2,3,2,3834.2104210526313
270721,20-08-1972,M,1,0,815,1,1768.0,2,2,2,2778.987763157896
274093,21-08-1972,M,2,3,780,2,15226.9,2,4,4,6461.743134328361
273237,26-08-1972,M,3,0,793,2,8401.32,2,4,4,6461.743134328361
270659,27-08-1972,M,10,3,532,2,7045.48,3,3,4,3882.849653465345
267439,27-08-1972,M,1,1,515,4,7326.15,3,4,4,6762.504741379312
271965,06-09-1972,M,4,3,783,2,1374.62,2,4,1,6461.743134328361
273495,11-09-1972,M,6,0,654,1,1118.26,3,2,1,2721.3525625
266975,27-09-1972,M,4,2,424,3,11536.2,4,4,4,6915.3110000000015
272248,04-10-1972,M,7,2,1028,1,1567.99,2,2,2,2778.987763157896
269629,05-10-1972,M,6,0,432,3,6038.82,4,4,4,6915.3110000000015
273595,16-10-1972,M,3,0,547,1,2592.33,3,2,2,2721.3525625
267112,22-10-1972,M,7,1,730,1,7817.88,3,1,4,2695.92375
272700,27-10-1972,M,6,0,1148,1,914.94,1,2,1,2504.688516949152
272508,05-11-1972,M,9,2,314,2,1277.38,4,4,1,6915.3110000000015
271283,10-11-1972,M,2,0,310,1,1470.76,4,2,1,2467.866818181818
267174,16-11-1972,M,1,3,505,1,885.11,3,1,1,2695.92375
266863,17-11-1972,M,6,2,510,1,1343.68,3,1,1,2695.92375
273308,28-11-1972,M,1,0,375,1,2042.04,4,2,2,2467.866818181818
274386,01-12-1972,M,6,2,373,1,1284.01,4,3,1,4224.888571428572
268504,05-12-1972,M,6,2,345,3,7921.74,4,4,4,6915.3110000000015
274449,15-12-1972,M,4,3,1297,1,3740.43,1,3,3,3765.3049473684223
272438,16-12-1972,M,9,0,746,1,1763.58,3,2,2,2721.3525625
269034,16-12-1972,M,10,3,871,2,8490.82,2,3,4,3834.2104210526313
268319,19-12-1972,M,10,0,484,1,1653.08,4,1,2,2495.183644067797
268171,22-12-1972,M,3,0,877,1,1217.71,2,1,1,2884.529159292036
267257,26-12-1972,M,4,0,1110,1,217.69,1,1,1,2505.64496
269490,05-01-1973,M,5,0,871,1,623.22,2,1,1,2884.529159292036
273662,12-01-1973,M,10,0,767,3,3376.88,2,4,3,6461.743134328361
274334,01-02-1973,M,5,3,387,1,4433.26,4,3,3,4224.888571428572
267169,07-02-1973,M,8,0,833,1,2243.15,2,1,2,2884.529159292036
274648,13-02-1973,M,8,2,1345,2,961.35,1,4,1,6567.448333333333
272046,20-02-1973,M,5,2,453,3,10145.0,4,4,4,6915.3110000000015
272727,20-02-1973,M,3,2,868,1,4646.52,2,2,3,2778.987763157896
272173,21-02-1973,M,8,2,587,1,2712.78,3,2,2,2721.3525625
269033,24-02-1973,M,6,2,704,1,5298.48,3,1,3,2695.92375
269988,02-03-1973,M,6,0,2,1,1931.54,4,1,2,2495.183644067797
266991,05-03-1973,M,5,0,805,1,1034.28,2,1,1,2884.529159292036
269306,11-03-1973,M,6,3,373,2,7646.6,4,3,4,4224.888571428572
271818,03-04-1973,M,7,3,287,1,3111.68,4,2,2,2467.866818181818
275136,06-04-1973,M,4,0,313,2,1764.68,4,4,2,6915.3110000000015
268825,06-04-1973,M,6,0,984,1,1425.45,2,1,1,2884.529159292036
271448,12-04-1973,M,4,0,1130,1,1616.62,1,2,2,2504.688516949152
271862,24-04-1973,M,8,2,678,2,10501.92,3,4,4,6762.504741379312
271108,28-04-1973,M,10,0,1007,1,1202.24,2,2,1,2778.987763157896
274364,28-04-1973,M,10,0,687,1,2101.71,3,3,2,3882.849653465345
273014,02-05-1973,M,4,0,358,3,3132.68,4,4,2,6915.3110000000015
268173,04-05-1973,M,8,0,361,1,1376.83,4,1,1,2495.183644067797
267097,05-05-1973,M,2,3,787,1,7917.32,2,1,4,2884.529159292036
270955,05-05-1973,M,1,0,934,2,6269.77,2,4,4,6461.743134328361
272314,05-05-1973,M,1,3,367,1,4674.15,4,2,3,2467.866818181818
268608,05-05-1973,M,8,0,1421,1,4016.68,1,1,3,2505.64496
272879,21-05-1973,M,5,2,725,3,7007.91,3,4,4,6762.504741379312
273258,26-05-1973,M,8,2,405,2,2616.64,4,4,2,6915.3110000000015
273435,02-06-1973,M,5,0,1170,2,2497.3,1,4,2,6567.448333333333
266824,04-06-1973,M,7,3,632,2,2442.05,3,3,2,3882.849653465345
275262,06-06-1973,M,10,0,1208,1,1750.32,1,3,2,3765.3049473684223
268716,15-06-1973,M,2,0,719,1,1607.78,3,1,2,2695.92375
273136,20-06-1973,M,4,2,1136,1,371.28,1,2,1,2504.688516949152
269063,23-06-1973,M,3,0,1276,1,2771.34,1,1,2,2505.64496
274363,28-06-1973,M,1,0,700,1,4213.36,3,3,3,3882.849653465345
272054,03-07-1973,M,1,3,659,1,580.12,3,2,1,2721.3525625
273455,17-07-1973,M,8,0,488,1,1165.78,4,2,1,2467.866818181818
271341,22-07-1973,M,10,0,1150,1,1933.75,1,2,2,2504.688516949152
268681,29-07-1973,M,8,3,1305,2,5049.85,1,3,3,3765.3049473684223
268337,08-08-1973,M,10,0,843,1,235.37,2,1,1,2884.529159292036
272981,11-08-1973,M,8,3,723,2,4942.66,3,4,3,6762.504741379312
272809,20-08-1973,M,7,0,538,3,5979.16,3,4,4,6762.504741379312
274788,22-08-1973,M,2,1,652,1,2497.3,3,3,2,3882.849653465345
273823,04-09-1973,M,9,1,435,4,18938.6,4,4,4,6915.3110000000015
274733,06-09-1973,M,10,0,317,1,249.73,4,3,1,4224.888571428572
275210,13-09-1973,M,2,0,1204,1,3960.32,1,3,3,3765.3049473684223
270874,17-09-1973,M,9,0,1242,2,2744.82,1,4,2,6567.448333333333
272813,17-09-1973,M,7,0,440,1,1833.19,4,2,2,2467.866818181818
271340,21-09-1973,M,3,1,1176,2,4181.32,1,4,3,6567.448333333333
274384,22-09-1973,M,7,0,498,1,3233.23,4,3,3,4224.888571428572
269007,29-09-1973,M,3,0,631,1,1801.15,3,1,2,2695.92375
273831,05-10-1973,M,5,0,853,1,1382.36,2,2,1,2778.987763157896
267974,12-10-1973,M,1,2,712,1,7630.02,3,1,4,2695.92375
271452,21-10-1973,M,4,2,791,1,1962.48,2,2,2,2778.987763157896
273465,24-10-1973,M,3,3,923,1,4196.79,2,2,3,2778.987763157896
275226,26-10-1973,M,4,1,607,1,640.9,3,3,1,3882.849653465345
269497,10-11-1973,M,7,0,999,1,1017.71,2,1,1,2884.529159292036
268415,10-11-1973,M,9,1,1380,2,3668.6,1,3,3,3765.3049473684223
269279,10-11-1973,M,3,1,578,1,3723.85,3,1,3,2695.92375
266919,11-11-1973,M,6,0,419,1,1469.65,4,1,1,2495.183644067797
274138,15-11-1973,M,8,3,911,1,788.97,2,3,1,3834.2104210526313
267377,20-11-1973,M,8,3,402,3,5083.0,4,4,3,6915.3110000000015
269546,28-11-1973,M,3,3,779,3,9262.11,2,4,4,6461.743134328361
269779,08-12-1973,M,7,3,348,2,6088.55,4,3,4,4224.888571428572
272562,14-12-1973,M,5,2,703,1,2569.12,3,2,2,2721.3525625
271543,20-12-1973,M,1,1,1069,3,17702.1,1,4,4,6567.448333333333
268061,23-12-1973,M,6,0,1156,1,1932.64,1,1,2,2505.64496
273757,24-12-1973,M,5,3,965,1,1800.05,2,2,2,2778.987763157896
272003,24-12-1973,M,3,3,358,2,2225.47,4,4,2,6915.3110000000015
273403,13-01-1974,M,6,2,805,3,8467.61,2,4,4,6461.743134328361
274219,24-01-1974,M,8,1,431,3,3929.38,4,4,3,6915.3110000000015
273949,25-01-1974,M,4,0,1431,1,404.43,1,3,1,3765.3049473684223
270684,07-02-1974,M,2,0,525,2,4446.52,3,3,3,3882.849653465345
274435,10-02-1974,M,8,0,609,2,4926.09,3,4,3,6762.504741379312
274149,12-02-1974,M,6,3,489,3,12088.7,4,4,4,6915.3110000000015
271595,15-02-1974,M,5,0,1117,2,4557.02,1,4,3,6567.448333333333
270667,24-02-1974,M,9,0,832,1,8287.5,2,2,4,2778.987763157896
268305,25-02-1974,M,2,1,722,4,12602.52,3,4,4,6762.504741379312
274759,27-02-1974,M,7,3,431,1,5052.06,4,3,3,4224.888571428572
275060,27-02-1974,M,6,1,1110,1,3285.16,1,3,3,3765.3049473684223
268512,01-03-1974,M,5,0,1053,1,2217.74,2,1,2,2884.529159292036
272706,09-03-1974,M,8,2,1402,1,1994.53,1,2,2,2504.688516949152
272566,10-03-1974,M,7,0,949,1,2665.26,2,2,2,2778.987763157896
271969,14-03-1974,M,5,3,456,3,7033.33,4,4,4,6915.3110000000015
268982,17-03-1974,M,10,1,1120,1,1966.9,1,1,2,2505.64496
273496,25-03-1974,M,8,2,1300,1,1480.7,1,2,1,2504.688516949152
267273,27-03-1974,M,7,1,825,2,3175.77,2,3,3,3834.2104210526313
272163,06-04-1974,M,3,0,717,2,4118.34,3,4,3,6762.504741379312
271251,06-04-1974,M,2,2,636,1,1586.78,3,2,2,2721.3525625
267915,25-04-1974,M,8,0,1367,1,2210.0,1,1,2,2505.64496
268654,26-04-1974,M,9,3,805,2,5399.03,2,3,3,3834.2104210526313
272869,02-05-1974,M,4,0,93,1,2875.21,4,2,2,2467.866818181818
274761,04-05-1974,M,8,0,801,2,3403.4,2,4,3,6461.743134328361
273987,05-05-1974,M,9,0,459,2,4468.62,4,4,3,6915.3110000000015
269925,07-05-1974,M,5,0,782,2,6174.74,2,3,4,3834.2104210526313
269691,08-05-1974,M,1,3,1075,1,1370.2,1,1,1,2505.64496
274982,10-05-1974,M,8,1,1041,1,3547.05,2,3,3,3834.2104210526313
268981,11-05-1974,M,7,1,1006,3,11478.74,2,4,4,6461.743134328361
267158,14-05-1974,M,5,2,625,4,8439.99,3,4,4,6762.504741379312
273795,15-05-1974,M,5,0,637,1,207.74,3,2,1,2721.3525625
267413,21-05-1974,M,4,0,865,1,2243.15,2,1,2,2884.529159292036
272409,21-05-1974,M,7,0,1279,1,5958.16,1,2,4,2504.688516949152
273510,02-06-1974,M,7,0,1283,1,580.12,1,2,1,2504.688516949152
270924,06-06-1974,M,4,2,365,1,5343.78,4,2,3,2467.866818181818
268069,20-06-1974,M,4,1,471,1,2227.68,4,1,2,2495.183644067797
270598,21-06-1974,M,1,0,674,2,5151.51,3,3,3,3882.849653465345
274153,22-06-1974,M,4,0,383,2,4686.31,4,4,3,6915.3110000000015
270582,01-07-1974,M,5,0,757,1,556.92,3,2,1,2721.3525625
271346,17-07-1974,M,4,2,586,2,2165.8,3,4,2,6762.504741379312
268878,28-07-1974,M,7,0,1324,1,2415.53,1,1,2,2505.64496
274358,05-08-1974,M,4,0,1156,2,654.16,1,4,1,6567.448333333333
274772,05-08-1974,M,10,0,402,1,669.63,4,3,1,4224.888571428572
268895,16-08-1974,M,4,0,509,1,2797.86,3,1,2,2695.92375
268286,23-08-1974,M,5,0,1038,1,630.96,2,1,1,2884.529159292036
273600,28-08-1974,M,10,0,481,2,3071.9,4,4,2,6915.3110000000015
268692,28-08-1974,M,1,1,1178,2,5449.86,1,3,3,3765.3049473684223
270812,02-09-1974,M,2,3,484,1,2121.6,4,2,2,2467.866818181818
268364,04-09-1974,M,9,0,1233,1,2229.89,1,1,2,2505.64496
268682,17-09-1974,M,8,0,585,2,7112.89,3,3,4,3882.849653465345
274870,14-10-1974,M,10,0,354,2,3602.3,4,4,3,6915.3110000000015
268501,19-10-1974,M,5,0,552,1,5025.54,3,1,3,2695.92375
269868,21-10-1974,M,10,0,546,2,10259.92,3,3,4,3882.849653465345
270313,26-10-1974,M,8,3,407,2,7054.32,4,3,4,4224.888571428572
270470,27-10-1974,M,9,1,1024,1,5707.32,2,2,4,2778.987763157896
270881,22-11-1974,M,6,0,1175,1,1123.79,1,2,1,2504.688516949152
269914,28-11-1974,M,2,0,865,2,5318.36,2,3,3,3834.2104210526313
270799,28-11-1974,M,10,0,950,1,1084.01,2,2,1,2778.987763157896
270340,03-12-1974,M,8,1,1107,1,3530.47,1,2,3,2504.688516949152
270541,11-12-1974,M,4,0,454,1,700.57,4,2,1,2467.866818181818
272573,20-12-1974,M,8,0,432,1,1614.4,4,2,2,2467.866818181818
272929,24-12-1974,M,6,3,1034,1,3082.95,2,2,2,2778.987763157896
267724,28-12-1974,M,10,3,856,3,13741.78,2,4,4,6461.743134328361
268589,02-01-1975,M,6,0,624,3,2566.91,3,4,2,6762.504741379312
268582,03-01-1975,M,1,2,433,3,5002.34,4,4,3,6915.3110000000015
272919,12-01-1975,M,7,0,778,1,719.36,2,2,1,2778.987763157896
268819,17-01-1975,M,7,0,569,1,366.86,3,1,1,2695.92375
269652,18-01-1975,M,10,1,967,1,8165.95,2,1,4,2884.529159292036
268390,01-02-1975,M,5,1,416,1,2035.41,4,1,2,2495.183644067797
270338,04-02-1975,M,8,3,454,1,1955.85,4,2,2,2467.866818181818
270327,12-02-1975,M,1,1,555,1,5140.46,3,2,3,2721.3525625
268492,17-02-1975,M,1,0,501,1,1576.84,3,1,2,2695.92375
269122,20-02-1975,M,1,0,340,1,2053.09,4,1,2,2495.183644067797
271249,22-02-1975,M,9,1,458,2,6364.8,4,4,4,6915.3110000000015
270718,27-02-1975,M,5,3,535,3,16567.26,3,4,4,6762.504741379312
271468,27-02-1975,M,8,2,907,3,7045.48,2,4,4,6461.743134328361
270766,24-03-1975,M,1,1,124,2,2730.45,4,3,2,4224.888571428572
271076,26-03-1975,M,6,0,415,3,9098.57,4,4,4,6915.3110000000015
271760,06-04-1975,M,9,3,418,4,11806.92,4,4,4,6915.3110000000015
275086,17-04-1975,M,10,0,1056,1,522.66,2,3,1,3834.2104210526313
274692,19-04-1975,M,3,3,629,1,6712.88,3,3,4,3882.849653465345
270970,04-05-1975,M,4,2,1249,1,1856.4,1,2,2,2504.688516949152
273660,05-05-1975,M,10,0,749,1,2797.86,3,2,2,2721.3525625
272045,07-05-1975,M,10,1,363,3,20024.81,4,4,4,6915.3110000000015
274152,08-05-1975,M,2,3,1380,1,1243.12,1,3,1,3765.3049473684223
271154,08-05-1975,M,3,0,592,1,5277.48,3,2,3,2721.3525625
272002,10-05-1975,M,7,3,804,2,11668.8,2,4,4,6461.743134328361
